mmsi,x,y,time,colreg_compliant,good_seamanship,unmodeled_behaviour,has_turned_portwards,has_turned_starboardwards,change_in_speed,is_changing_course,CR_PS,CR_SS,HO,OT_en,OT_ing,priority_lower,priority_similar,priority_higher,risk_of_collision,current_risk_of_collision,start
1,7051054.8607110139,273891.8085708436,584.0000000000,0.9890007300,0.9899300000,0.0000526826,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0375904007,0.6917171837,0.2706924156,1.0000000000,1.0000000000,0
0,7050605.5274461387,275000.0000000000,586.0000000000,0.9898598565,0.9899600000,0.0000106245,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0088356910,0.9384106617,0.0527536473,1.0000000000,1.0000000000,0
1,7051063.9734698860,273908.0990860154,586.0000000000,0.9901217332,0.9900300000,0.0000144985,0.0000000000,0.0000000000,0,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0483667434,0.8760314230,0.0756018336,1.0000000000,0.9999999954,0
0,7050624.8620325690,275000.0000000000,588.0000000000,0.9894327470,0.9901800000,0.0000104569,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0114579204,0.9373385450,0.0512035346,0.9999999985,0.9999999985,0
1,7051083.4413667433,273920.0171100828,588.0000000000,0.9879448948,0.9902000000,0.0000546218,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0383715894,0.6907981146,0.2708302959,1.0000000000,1.0000000000,0
0,7050644.1966189994,275000.0000000000,590.0000000000,0.9900713375,0.9902300000,0.0000099134,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0067561644,0.9399618808,0.0532819548,1.0000000000,1.0000000000,0
1,7051095.8397320071,273935.7702731196,590.0000000000,0.9881704984,0.9896900000,0.0000517055,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0399536711,0.7044894215,0.2555569074,1.0000000000,1.0000000000,0
0,7050663.5312054297,275000.0000000000,592.0000000000,0.9893635612,0.9900500000,0.0000107893,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0085531723,0.9402964935,0.0511503342,1.0000000000,1.0000000000,0
1,7051105.6409022892,273949.7048153522,592.0000000000,0.9888960267,0.9900100000,0.0000464887,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0403345041,0.7197339757,0.2399315202,1.0000000000,0.9999999967,0
0,7050682.8657918600,275000.0000000000,594.0000000000,0.9892021454,0.9899900000,0.0000112364,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0082241023,0.9411776497,0.0505982480,1.0000000000,1.0000000000,0
1,7051115.0824869256,273965.4923379866,594.0000000000,0.9884026161,0.9900300000,0.0000653813,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0359408396,0.6490924067,0.3149667537,1.0000000000,1.0000000000,0
0,7050702.2003782904,275000.0000000000,596.0000000000,0.9898148552,0.9900100000,0.0000102509,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0128361102,0.9355350899,0.0516287999,1.0000000000,1.0000000000,0
1,7051127.4757754859,273978.8869376287,596.0000000000,0.9891851956,0.9896800000,0.0000447319,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0423853600,0.7480526852,0.2095619548,1.0000000000,0.9999999860,0
0,7050721.5349647207,275000.0000000000,598.0000000000,0.9903141940,0.9901200000,0.0000101198,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0117647209,0.9357742867,0.0524609924,1.0000000000,1.0000000000,0
1,7051134.0811211411,273994.7111927318,598.0000000000,0.9898070216,0.9902000000,0.0000149013,0.0000000000,0.0000000000,0,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0503067746,0.8724519102,0.0772413152,1.0000000000,0.9999998660,0
0,7050740.8695511511,275000.0000000000,600.0000000000,0.9898363451,0.9898300000,0.0000108732,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0141240126,0.9349517766,0.0509242108,1.0000000000,1.0000000000,0
1,7051147.8742443537,274005.9980005141,600.0000000000,0.9889432053,0.9898300000,0.0000388156,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0419360164,0.7630627952,0.1950011884,1.0000000000,0.9999999683,0
0,7050760.2041375814,275000.0000000000,602.0000000000,0.9903901897,0.9900200000,0.0000102936,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0123053680,0.9352269336,0.0524676983,1.0000000000,1.0000000000,0
1,7051161.8957046894,274020.6248497929,602.0000000000,0.9870053378,0.9893400000,0.0000441976,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0415480402,0.7468387900,0.2116131698,1.0000000000,0.9999999581,0
0,7050779.5387240117,275000.0000000000,604.0000000000,0.9896026645,0.9896800000,0.0000105664,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0058444812,0.9423645223,0.0517909966,1.0000000000,1.0000000000,0
1,7051174.5510735875,274035.5907783365,604.0000000000,0.9889992202,0.9893700000,0.0000735104,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0350266417,0.6096780908,0.3552952675,1.0000000000,1.0000000000,0
0,7050798.8733104421,275000.0000000000,606.0000000000,0.9895632627,0.9905200000,0.0000099215,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0024520246,0.9447516509,0.0527963245,1.0000000000,1.0000000000,0
1,7051188.8597790524,274051.9718215587,606.0000000000,0.9895511811,0.9906900000,0.0000894367,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0295334154,0.5032227445,0.4672438401,1.0000000000,1.0000000000,0
0,7050818.2078968724,275000.0000000000,608.0000000000,0.9901823573,0.9903100000,0.0000104733,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0063270527,0.9416137680,0.0520591793,1.0000000000,1.0000000000,0
1,7051198.0686735660,274069.7180770377,608.0000000000,0.9896819825,0.9904700000,0.0000148116,0.0000000000,0.0000000000,0,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0492273901,0.8744556012,0.0763170086,1.0000000000,0.9999999960,0
0,7050837.5424833028,275000.0000000000,610.0000000000,0.9899637058,0.9899000000,0.0000111467,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0024999077,0.9449756155,0.0525244767,1.0000000000,1.0000000000,0
1,7051211.2674944345,274083.8025986761,610.0000000000,0.9894581431,0.9898200000,0.0000964626,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0285808680,0.4999006077,0.4715185243,1.0000000000,1.0000000000,0
0,7050856.8770697331,275000.0000000000,612.0000000000,0.9900040835,0.9898000000,0.0000103397,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0026722948,0.9447418031,0.0525859021,1.0000000000,1.0000000000,0
1,7051224.8159755850,274097.9540393590,612.0000000000,0.9889058523,0.9902000000,0.0000969526,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0274534313,0.4971358502,0.4754107184,1.0000000000,1.0000000000,0
0,7050876.2116561634,275000.0000000000,614.0000000000,0.9899176641,0.9906200000,0.0000102532,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0064425143,0.9408769873,0.0526804984,1.0000000000,1.0000000000,0
1,7051235.3480132399,274110.9924122660,614.0000000000,0.9870454767,0.9900900000,0.0000719600,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0320314487,0.6139644684,0.3540040830,1.0000000000,0.9999999856,0
0,7050895.5462425938,275000.0000000000,616.0000000000,0.9905395433,0.9898500000,0.0000111930,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0085962757,0.9403717315,0.0510319929,1.0000000000,1.0000000000,0
1,7051243.2730229972,274126.4407832371,616.0000000000,0.9899780028,0.9898600000,0.0000145625,0.0000000000,0.0000000000,0,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0479801137,0.8749434949,0.0770763914,1.0000000000,0.9999999545,0
0,7050914.8808290241,275000.0000000000,618.0000000000,0.9897517833,0.9900200000,0.0000103896,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0006763111,0.9468784693,0.0524452196,1.0000000000,1.0000000000,0
1,7051257.3652792312,274149.9713578146,618.0000000000,0.9898014811,0.9896000000,0.0000164631,0.0000000000,0.0000000000,0,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0489781873,0.8733591953,0.0776626173,1.0000000000,0.9999999977,0
0,7050934.2154154545,275000.0000000000,620.0000000000,0.9897572015,0.9898900000,0.0000104538,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0062115065,0.9411463635,0.0526421300,1.0000000000,1.0000000000,0
1,7051273.0131451730,274157.6163883632,620.0000000000,0.9882240150,0.9899600000,0.0000705908,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0351674829,0.6084481592,0.3563843579,1.0000000000,1.0000000000,0
0,7050953.5500018848,275000.0000000000,622.0000000000,0.9902360287,0.9900200000,0.0000111001,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0063057883,0.9417295325,0.0519646792,1.0000000000,1.0000000000,0
1,7051285.3111917023,274174.1574291255,622.0000000000,0.9879635301,0.9892900000,0.0000699960,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0346039184,0.6117599714,0.3536361102,1.0000000000,1.0000000000,0
0,7050972.8845883152,275000.0000000000,624.0000000000,0.9897551407,0.9899800000,0.0000105672,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0054732048,0.9419472826,0.0525795126,1.0000000000,1.0000000000,0
1,7051297.0954924030,274188.4815321743,624.0000000000,0.9892393942,0.9901200000,0.0000752726,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0329063151,0.6098568812,0.3572368038,1.0000000000,1.0000000000,0
0,7050992.2191747455,275000.0000000000,626.0000000000,0.9901545494,0.9900000000,0.0000108259,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0072296604,0.9411832347,0.0515871049,1.0000000000,1.0000000000,0
1,7051310.7066170350,274198.7644767098,626.0000000000,0.9879184759,0.9902300000,0.0000644179,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0365380751,0.6484486189,0.3150133059,1.0000000000,0.9999999918,0
0,7051011.5537611758,275000.0000000000,628.0000000000,0.9899141232,0.9896600000,0.0000107086,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0049214405,0.9418783971,0.0532001624,1.0000000000,1.0000000000,0
1,7051319.8655512445,274219.1330064771,628.0000000000,0.9884736038,0.9901800000,0.0000959753,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0308751586,0.5177348051,0.4513900362,1.0000000000,0.9999999922,0
0,7051030.8883476062,275000.0000000000,630.0000000000,0.9907493235,0.9903100000,0.0000101499,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0027284195,0.9430976410,0.0541739395,1.0000000000,1.0000000000,0
1,7051333.7523259269,274235.9084172605,630.0000000000,0.9896609028,0.9898500000,0.0000158765,0.0000000000,0.0000000000,0,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0488668834,0.8734013816,0.0777317349,1.0000000000,0.9999999977,0
0,7051050.2229340365,275000.0000000000,632.0000000000,0.9901808003,0.9900600000,0.0000099253,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0061768916,0.9428839513,0.0509391571,1.0000000000,1.0000000000,0
1,7051341.7651728727,274250.7648493046,632.0000000000,0.9894515395,0.9900100000,0.0000150875,0.0000000000,0.0000000000,0,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0484392661,0.8743405988,0.0772201351,1.0000000000,0.9999999907,0
0,7051069.5575204669,275000.0000000000,634.0000000000,0.9904055690,0.9896700000,0.0000103889,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0022287046,0.9456456817,0.0521256137,1.0000000000,1.0000000000,0
1,7051355.3436278803,274267.9932117013,634.0000000000,0.9897699526,0.9894500000,0.0000159111,0.0000000000,0.0000000000,0,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0499759959,0.8717749495,0.0782490546,1.0000000000,0.9999999937,0
0,7051088.8921068972,275000.0000000000,636.0000000000,0.9901671936,0.9899000000,0.0000104198,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0017435901,0.9456153887,0.0526410213,1.0000000000,1.0000000000,0
1,7051368.5305481739,274283.5725278477,636.0000000000,0.9893883759,0.9899500000,0.0000152298,0.0000000000,0.0000000000,0,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0496081034,0.8747083998,0.0756834968,1.0000000000,0.9999999977,0
0,7051108.2266933275,275000.0000000000,638.0000000000,0.9899271495,0.9894600000,0.0000108894,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0070096485,0.9402151844,0.0527751671,1.0000000000,1.0000000000,0
1,7051374.8208525451,274297.4719884748,638.0000000000,0.9888980167,0.9899900000,0.0000161999,0.0000000000,0.0000000000,0,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0485309830,0.8728119379,0.0786570790,1.0000000000,0.9999999716,0
0,7051127.5612797579,275000.0000000000,640.0000000000,0.9909309982,0.9900100000,0.0000106486,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0040604667,0.9431347848,0.0528047485,1.0000000000,1.0000000000,0
1,7051390.5104751084,274311.2491300338,640.0000000000,0.9869461343,0.9901200000,0.0000880731,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0286434306,0.5151447828,0.4562117866,1.0000000000,1.0000000000,0
0,7051146.8958661882,275000.0000000000,642.0000000000,0.9897808359,0.9897800000,0.0000094280,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0044998907,0.9435306948,0.0519694145,1.0000000000,1.0000000000,0
1,7051401.7305177972,274325.2399765149,642.0000000000,0.9879779079,0.9901400000,0.0000907449,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0271704126,0.5141442856,0.4586853018,1.0000000000,1.0000000000,0
0,7051166.2304526186,275000.0000000000,644.0000000000,0.9903033197,0.9900000000,0.0000099061,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0028413187,0.9432300096,0.0539286717,1.0000000000,1.0000000000,0
1,7051414.9655694198,274340.5434457518,644.0000000000,0.9873851368,0.9899700000,0.0000955807,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0305493672,0.5155612978,0.4538893351,1.0000000000,1.0000000000,0
0,7051185.5650390489,275000.0000000000,646.0000000000,0.9899083138,0.9901400000,0.0000110930,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0007381943,0.9461563731,0.0531054325,1.0000000000,1.0000000000,0
1,7051432.3683267906,274352.5984049728,646.0000000000,0.9891688283,0.9900800000,0.0001451426,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0165864834,0.2929722617,0.6904412549,1.0000000000,0.9999999879,0
0,7051204.8996254792,275000.0000000000,648.0000000000,0.9905975766,0.9901900000,0.0000106660,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0021679930,0.9442991231,0.0535328838,1.0000000000,1.0000000000,0
1,7051442.5871415073,274367.5349542543,648.0000000000,0.9883321986,0.9900700000,0.0001121407,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0236304838,0.4240148621,0.5523546541,1.0000000000,1.0000000000,0
0,7051224.2342119096,275000.0000000000,650.0000000000,0.9902020269,0.9903500000,0.0000100526,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0022423398,0.9441686773,0.0535889829,1.0000000000,1.0000000000,0
1,7051452.5930172838,274383.3697302931,650.0000000000,0.9867185157,0.9895400000,0.0001094911,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0243649796,0.4219305246,0.5537044958,1.0000000000,1.0000000000,0
0,7051243.5687983399,275000.0000000000,652.0000000000,0.9903208751,0.9901600000,0.0000104613,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0011618360,0.9462488803,0.0525892837,1.0000000000,1.0000000000,0
1,7051467.2172154384,274399.6578273043,652.0000000000,0.9874680944,0.9894200000,0.0001129122,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0263260817,0.4274814733,0.5461924450,1.0000000000,1.0000000000,0
0,7051262.9033847703,275000.0000000000,654.0000000000,0.9894139455,0.9902000000,0.0000105739,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0030918031,0.9433430736,0.0535651233,1.0000000000,1.0000000000,0
1,7051478.9371089116,274411.4222934365,654.0000000000,0.9884533888,0.9895400000,0.0000881441,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0262603743,0.5185601551,0.4551794706,1.0000000000,0.9999999865,0
0,7051282.2379712006,275000.0000000000,656.0000000000,0.9901962198,0.9893900000,0.0000105375,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0015393331,0.9454093058,0.0530513611,1.0000000000,1.0000000000,0
1,7051492.1790382965,274427.4913638305,656.0000000000,0.9885374281,0.9901100000,0.0001112921,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0235834357,0.4232293193,0.5531872450,1.0000000000,1.0000000000,0
0,7051301.5725576309,275000.0000000000,658.0000000000,0.9899973775,0.9894400000,0.0000108512,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0016346805,0.9457937361,0.0525715834,1.0000000000,1.0000000000,0
1,7051504.8848785209,274443.1869539099,658.0000000000,0.9888549211,0.9901900000,0.0001087325,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0240410737,0.4318729828,0.5440859434,1.0000000000,1.0000000000,0
0,7051320.9071440613,275000.0000000000,660.0000000000,0.9897927530,0.9897700000,0.0000102956,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0042314703,0.9454487284,0.0503198013,1.0000000000,1.0000000000,0
1,7051516.4433453446,274456.6993264561,660.0000000000,0.9878651763,0.9905700000,0.0000943058,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0292216221,0.5080774100,0.4627009679,1.0000000000,1.0000000000,0
0,7051340.2417304916,275000.0000000000,662.0000000000,0.9901204981,0.9897400000,0.0000105852,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0023565120,0.9450710598,0.0525724282,1.0000000000,1.0000000000,0
1,7051529.8196976185,274472.0386844517,662.0000000000,0.9880953035,0.9898100000,0.0001095258,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0234109306,0.4202846732,0.5563043962,1.0000000000,1.0000000000,0
0,7051359.5763169220,275000.0000000000,664.0000000000,0.9903315358,0.9898200000,0.0000106308,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0013986063,0.9462421430,0.0523592508,1.0000000000,1.0000000000,0
1,7051542.6731733512,274487.9288765955,664.0000000000,0.9877384258,0.9901100000,0.0001065285,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0255444189,0.4239214380,0.5505341431,1.0000000000,1.0000000000,0
0,7051378.9109033523,275000.0000000000,666.0000000000,0.9901328750,0.9902000000,0.0000109648,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0010721472,0.9462316811,0.0526961717,1.0000000000,1.0000000000,0
1,7051555.9054281842,274504.2568914702,666.0000000000,0.9879972944,0.9902800000,0.0001250423,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0207892061,0.3731122316,0.6060985623,1.0000000000,1.0000000000,0
0,7051398.2454897827,275000.0000000000,668.0000000000,0.9900899464,0.9899100000,0.0000106049,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0012283338,0.9455708781,0.0532007881,1.0000000000,1.0000000000,0
1,7051569.1466769082,274518.3523402914,668.0000000000,0.9878781689,0.9906900000,0.0001212877,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0224257780,0.3764476721,0.6011265499,1.0000000000,1.0000000000,0
0,7051417.5800762130,275000.0000000000,670.0000000000,0.9901393674,0.9897200000,0.0000104378,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0027085270,0.9459070359,0.0513844371,1.0000000000,1.0000000000,0
1,7051576.4168600757,274533.9602143789,670.0000000000,0.9879967696,0.9903300000,0.0000951869,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0275241565,0.4799944423,0.4924814012,1.0000000000,1.0000000000,0
0,7051436.9146626433,275000.0000000000,672.0000000000,0.9896495450,0.9899000000,0.0000107227,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0041690043,0.9438308373,0.0520001584,1.0000000000,1.0000000000,0
1,7051587.1838332592,274550.0335637740,672.0000000000,0.9874068627,0.9904700000,0.0001003997,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0281439497,0.4688269672,0.5030290831,1.0000000000,1.0000000000,0
0,7051456.2492490737,275000.0000000000,674.0000000000,0.9898925689,0.9892600000,0.0000097750,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0025805497,0.9439603619,0.0534590884,1.0000000000,1.0000000000,0
1,7051600.7017939668,274563.1304877696,674.0000000000,0.9875276716,0.9900300000,0.0001002168,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0250055746,0.4786243024,0.4963701230,1.0000000000,1.0000000000,0
0,7051475.5838355040,275000.0000000000,676.0000000000,0.9899767372,0.9894100000,0.0000108240,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0034627268,0.9429087661,0.0536285071,1.0000000000,1.0000000000,0
1,7051610.6608887827,274579.0731271588,676.0000000000,0.9877412284,0.9899500000,0.0001059281,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0269329749,0.4789333438,0.4941336813,1.0000000000,1.0000000000,0
0,7051494.9184219344,275000.0000000000,678.0000000000,0.9899734258,0.9895400000,0.0000102178,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0019531950,0.9454831077,0.0525636973,1.0000000000,1.0000000000,0
1,7051623.2658371944,274598.5105013536,678.0000000000,0.9898883515,0.9901200000,0.0000155432,0.0000000000,0.0000000000,0,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0477503400,0.8743024242,0.0779472358,1.0000000000,0.9999999913,0
0,7051514.2530083647,275000.0000000000,680.0000000000,0.9901807253,0.9898400000,0.0000111270,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0039931485,0.9441110972,0.0518957543,1.0000000000,1.0000000000,0
1,7051633.6526437895,274610.3764037035,680.0000000000,0.9888918514,0.9890000000,0.0001009455,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0247087573,0.4799781499,0.4953130928,1.0000000000,1.0000000000,0
