mmsi,time,traj_id,x,y,prob
1,185.0000000000,2,6958413.2570235217,40412.3807275507,0.2279038282
1,185.0000000000,2,6958408.4687636942,40407.5926887233,0.2279038282
1,185.0000000000,2,6958403.6805165410,40402.8046372210,0.2279038282
1,185.0000000000,2,6958398.8922806084,40398.0165744977,0.2279038282
1,185.0000000000,2,6958394.1040546093,40393.2285018405,0.2279038282
1,185.0000000000,2,6958389.3158374038,40388.4404203888,0.2279038282
1,185.0000000000,2,6958384.5276279841,40383.6523311515,0.2279038282
1,185.0000000000,2,6958379.7394254571,40378.8642350215,0.2279038282
1,185.0000000000,2,6958374.9512290321,40374.0761327895,0.2279038282
1,185.0000000000,2,6958370.1630380088,40369.2880251553,0.2279038282
1,185.0000000000,2,6958365.3748517679,40364.4999127386,0.2279038282
1,185.0000000000,2,6958360.5866697608,40359.7117960881,0.2279038282
1,185.0000000000,2,6958355.7984915022,40354.9236756892,0.2279038282
1,185.0000000000,2,6958351.0103165619,40350.1355519720,0.2279038282
1,185.0000000000,2,6958346.2221445590,40345.3474253171,0.2279038282
1,185.0000000000,2,6958341.4339751573,40340.5592960615,0.2279038282
1,185.0000000000,2,6958336.6458080579,40335.7711645034,0.2279038282
1,185.0000000000,2,6958331.8576429961,40330.9830309069,0.2279038282
1,185.0000000000,2,6958327.0694797393,40326.1948955060,0.2279038282
1,185.0000000000,2,6958322.2813180797,40321.4067585074,0.2279038282
1,185.0000000000,2,6958317.4931578347,40316.6186200945,0.2279038282
1,185.0000000000,2,6958312.7049988415,40311.8304804295,0.2279038282
1,185.0000000000,2,6958307.9168409575,40307.0423396561,0.2279038282
1,185.0000000000,2,6958303.1286840541,40302.2541979013,0.2279038282
1,185.0000000000,2,6958298.3405280197,40297.4660552777,0.2279038282
1,185.0000000000,2,6958293.5523727546,40292.6779118850,0.2279038282
1,185.0000000000,2,6958288.7642181702,40287.8897678114,0.2279038282
1,185.0000000000,2,6958283.9760641884,40283.1016231350,0.2279038282
1,185.0000000000,2,6958279.1879107403,40278.3134779249,0.2279038282
1,185.0000000000,2,6958274.3997577652,40273.5253322424,0.2279038282
1,185.0000000000,2,6958269.6116052084,40268.7371861416,0.2279038282
1,185.0000000000,2,6958264.8234530212,40263.9490396705,0.2279038282
1,185.0000000000,2,6958260.0353011619,40259.1608928717,0.2279038282
1,185.0000000000,2,6958255.2471495932,40254.3727457826,0.2279038282
1,185.0000000000,2,6958250.4589982815,40249.5845984366,0.2279038282
1,185.0000000000,2,6958245.6708471971,40244.7964508632,0.2279038282
1,185.0000000000,2,6958240.8826963138,40240.0083030884,0.2279038282
1,185.0000000000,2,6958236.0945456093,40235.2201551353,0.2279038282
1,185.0000000000,2,6958231.3063950622,40230.4320070244,0.2279038282
1,185.0000000000,2,6958226.5182446549,40225.6438587739,0.2279038282
1,185.0000000000,2,6958221.7300943714,40220.8557103996,0.2279038282
1,185.0000000000,2,6958216.9419441968,40216.0675619158,0.2279038282
1,185.0000000000,2,6958212.1537941201,40211.2794133351,0.2279038282
1,185.0000000000,2,6958207.3656441290,40206.4912646685,0.2279038282
1,185.0000000000,2,6958202.5774942134,40201.7031159260,0.2279038282
1,185.0000000000,2,6958197.7893443648,40196.9149671163,0.2279038282
1,185.0000000000,2,6958193.0011945758,40192.1268182469,0.2279038282
1,185.0000000000,2,6958188.2130448399,40187.3386693248,0.2279038282
1,185.0000000000,2,6958183.4248951506,40182.5505203561,0.2279038282
1,185.0000000000,2,6958178.6367455032,40177.7623713460,0.2279038282
1,185.0000000000,2,6958173.8485958921,40172.9742222993,0.2279038282
1,185.0000000000,2,6958169.0604463136,40168.1860732203,0.2279038282
1,185.0000000000,2,6958164.2722967630,40163.3979241126,0.2279038282
1,185.0000000000,2,6958159.4841472385,40158.6097749796,0.2279038282
1,185.0000000000,2,6958154.6959977364,40153.8216258240,0.2279038282
1,185.0000000000,2,6958149.9078482538,40149.0334766486,0.2279038282
1,185.0000000000,2,6958145.1196987890,40144.2453274556,0.2279038282
1,185.0000000000,2,6958140.3315493399,40139.4571782470,0.2279038282
1,185.0000000000,2,6958135.5433999049,40134.6690290246,0.2279038282
1,185.0000000000,2,6958130.7552504819,40129.8808797900,0.2279038282
1,185.0000000000,2,6958125.9671010692,40125.0927305446,0.2279038282
1,185.0000000000,2,6958121.1789516667,40120.3045812897,0.2279038282
1,185.0000000000,2,6958116.3908022726,40115.5164320262,0.2279038282
1,185.0000000000,2,6958111.6026528860,40110.7282827552,0.2279038282
1,185.0000000000,2,6958106.8145035058,40105.9401334776,0.2279038282
1,185.0000000000,2,6958102.0263541313,40101.1519841942,0.2279038282
1,185.0000000000,2,6958097.2382047623,40096.3638349055,0.2279038282
1,185.0000000000,2,6958092.4500553980,40091.5756856122,0.2279038282
1,185.0000000000,2,6958087.6619060375,40086.7875363148,0.2279038282
1,185.0000000000,2,6958082.8737566806,40081.9993870139,0.2279038282
1,185.0000000000,2,6958078.0856073266,40077.2112377097,0.2279038282
1,185.0000000000,2,6958073.2974579753,40072.4230884027,0.2279038282
1,185.0000000000,2,6958068.5093086269,40067.6349390931,0.2279038282
1,185.0000000000,2,6958063.7211592812,40062.8467897813,0.2279038282
1,185.0000000000,2,6958058.9330099374,40058.0586404675,0.2279038282
1,185.0000000000,2,6958054.1448605955,40053.2704911521,0.2279038282
1,185.0000000000,2,6958049.3567112545,40048.4823418350,0.2279038282
1,185.0000000000,2,6958044.5685619153,40043.6941925167,0.2279038282
1,185.0000000000,2,6958039.7804125771,40038.9060431971,0.2279038282
1,185.0000000000,2,6958034.9922632398,40034.1178938765,0.2279038282
1,185.0000000000,2,6958030.2041139035,40029.3297445549,0.2279038282
1,185.0000000000,2,6958025.4159645680,40024.5415952325,0.2279038282
1,185.0000000000,2,6958020.6278152335,40019.7534459093,0.2279038282
1,185.0000000000,2,6958015.8396658991,40014.9652965855,0.2279038282
1,185.0000000000,3,6958585.6289495369,40584.7545803020,0.0500068000
1,185.0000000000,3,6958580.9076086478,40579.9005419622,0.0500068000
1,185.0000000000,3,6958574.8532238761,40576.8678578322,0.0500068000
1,185.0000000000,3,6958568.8851736709,40573.6686196817,0.0500068000
1,185.0000000000,3,6958563.0160353696,40570.2913480626,0.0500068000
1,185.0000000000,3,6958557.2424233435,40566.7532479846,0.0500068000
1,185.0000000000,3,6958551.5596792148,40563.0709705420,0.0500068000
1,185.0000000000,3,6958545.9623845182,40559.2600598809,0.0500068000
1,185.0000000000,3,6958540.4446702488,40555.3348111966,0.0500068000
1,185.0000000000,3,6958535.0004708394,40551.3082194881,0.0500068000
1,185.0000000000,3,6958529.6237230152,40547.1919917463,0.0500068000
1,185.0000000000,3,6958524.3085135184,40542.9966018955,0.0500068000
1,185.0000000000,3,6958519.0491826991,40538.7313718516,0.0500068000
1,185.0000000000,3,6958513.8403919749,40534.4045661956,0.0500068000
1,185.0000000000,3,6958508.6771629853,40530.0234916254,0.0500068000
1,185.0000000000,3,6958503.5548953777,40525.5945953130,0.0500068000
1,185.0000000000,3,6958498.4693690473,40521.1235585276,0.0500068000
1,185.0000000000,3,6958493.4167354899,40516.6153834952,0.0500068000
1,185.0000000000,3,6958488.3935018852,40512.0744725572,0.0500068000
1,185.0000000000,3,6958483.3965106551,40507.5046994079,0.0500068000
1,185.0000000000,3,6958478.4229164943,40502.9094726330,0.0500068000
1,185.0000000000,3,6958473.4701623330,40498.2917920241,0.0500068000
1,185.0000000000,3,6958468.5359552372,40493.6542982687,0.0500068000
1,185.0000000000,3,6958463.6182429381,40488.9993166646,0.0500068000
1,185.0000000000,3,6958458.7151914258,40484.3288954996,0.0500068000
1,185.0000000000,3,6958453.8251638860,40479.6448397090,0.0500068000
1,185.0000000000,3,6958448.9467011159,40474.9487403708,0.0500068000
1,185.0000000000,3,6958444.0785034765,40470.2420005504,0.0500068000
1,185.0000000000,3,6958439.2194143720,40465.5258579458,0.0500068000
1,185.0000000000,3,6958434.3684052117,40460.8014047378,0.0500068000
1,185.0000000000,3,6958429.5245617805,40456.0696049953,0.0500068000
1,185.0000000000,3,6958424.6870719325,40451.3313099474,0.0500068000
1,185.0000000000,3,6958419.8552145101,40446.5872713894,0.0500068000
1,185.0000000000,3,6958415.0283493912,40441.8381534587,0.0500068000
1,185.0000000000,3,6958410.2059085704,40437.0845429863,0.0500068000
1,185.0000000000,3,6958405.3873881763,40432.3269585989,0.0500068000
1,185.0000000000,3,6958400.5723413406,40427.5658587302,0.0500068000
1,185.0000000000,3,6958395.7603718340,40422.8016486735,0.0500068000
1,185.0000000000,3,6958390.9511283971,40418.0346867946,0.0500068000
1,185.0000000000,3,6958386.1442996832,40413.2652900079,0.0500068000
1,185.0000000000,3,6958381.3396097664,40408.4937386042,0.0500068000
1,185.0000000000,3,6958376.5368141411,40403.7202805099,0.0500068000
1,185.0000000000,3,6958371.7356961695,40398.9451350448,0.0500068000
1,185.0000000000,3,6958366.9360639211,40394.1684962395,0.0500068000
1,185.0000000000,3,6958362.1377473734,40389.3905357647,0.0500068000
1,185.0000000000,3,6958357.3405959187,40384.6114055177,0.0500068000
1,185.0000000000,3,6958352.5444761598,40379.8312399089,0.0500068000
1,185.0000000000,3,6958347.7492699465,40375.0501578808,0.0500068000
1,185.0000000000,3,6958342.9548726398,40370.2682646931,0.0500068000
1,185.0000000000,3,6958338.1611915724,40365.4856535010,0.0500068000
1,185.0000000000,3,6958333.3681446798,40360.7024067501,0.0500068000
1,185.0000000000,3,6958328.5756592918,40355.9185974100,0.0500068000
1,185.0000000000,3,6958323.7836710587,40351.1342900657,0.0500068000
1,185.0000000000,3,6958318.9921229985,40346.3495418822,0.0500068000
1,185.0000000000,3,6958314.2009646567,40341.5644034582,0.0500068000
1,185.0000000000,3,6958309.4101513587,40336.7789195816,0.0500068000
1,185.0000000000,3,6958304.6196435476,40331.9931298971,0.0500068000
1,185.0000000000,3,6958299.8294062000,40327.2070694979,0.0500068000
1,185.0000000000,3,6958295.0394083057,40322.4207694481,0.0500068000
1,185.0000000000,3,6958290.2496224092,40317.6342572461,0.0500068000
1,185.0000000000,3,6958285.4600242022,40312.8475572340,0.0500068000
1,185.0000000000,3,6958280.6705921618,40308.0606909601,0.0500068000
1,185.0000000000,3,6958275.8813072331,40303.2736774999,0.0500068000
1,185.0000000000,3,6958271.0921525471,40298.4865337395,0.0500068000
1,185.0000000000,3,6958266.3031131662,40293.6992746277,0.0500068000
1,185.0000000000,3,6958261.5141758677,40288.9119133979,0.0500068000
1,185.0000000000,3,6958256.7253289446,40284.1244617649,0.0500068000
1,185.0000000000,3,6958251.9365620315,40279.3369300997,0.0500068000
1,185.0000000000,3,6958247.1478659529,40274.5493275831,0.0500068000
1,185.0000000000,3,6958242.3592325840,40269.7616623430,0.0500068000
1,185.0000000000,3,6958237.5706547331,40264.9739415744,0.0500068000
1,185.0000000000,3,6958232.7821260327,40260.1861716471,0.0500068000
1,185.0000000000,3,6958227.9936408456,40255.3983582002,0.0500068000
1,185.0000000000,3,6958223.2051941808,40250.6105062257,0.0500068000
1,185.0000000000,3,6958218.4167816201,40245.8226201432,0.0500068000
1,185.0000000000,3,6958213.6283992520,40241.0347038651,0.0500068000
1,185.0000000000,3,6958208.8400436128,40236.2467608550,0.0500068000
1,185.0000000000,3,6958204.0517116375,40231.4587941793,0.0500068000
1,185.0000000000,3,6958199.2634006115,40226.6708065525,0.0500068000
1,185.0000000000,3,6958194.4751081327,40221.8828003779,0.0500068000
1,185.0000000000,3,6958189.6868320731,40217.0947777830,0.0500068000
1,185.0000000000,3,6958184.8985705497,40212.3067406513,0.0500068000
1,185.0000000000,3,6958180.1103218952,40207.5186906502,0.0500068000
1,185.0000000000,3,6958175.3220846336,40202.7306292559,0.0500068000
1,185.0000000000,3,6958170.5338574573,40197.9425577752,0.0500068000
1,185.0000000000,3,6958165.7456392106,40193.1544773652,0.0500068000
1,185.0000000000,3,6958160.9574288689,40188.3663890499,0.0500068000
1,185.0000000000,3,6958156.1692255251,40183.5782937362,0.0500068000
1,185.0000000000,3,6958151.3810283775,40178.7901922269,0.0500068000
1,185.0000000000,3,6958146.5928367143,40174.0020852325,0.0500068000
1,185.0000000000,3,6958141.8046499072,40169.2139733822,0.0500068000
1,185.0000000000,3,6958137.0164673990,40164.4258572331,0.0500068000
1,185.0000000000,3,6958132.2282886961,40159.6377372782,0.0500068000
1,185.0000000000,3,6958127.4401133629,40154.8496139540,0.0500068000
1,185.0000000000,3,6958122.6519410117,40150.0614876470,0.0500068000
1,185.0000000000,3,6958117.8637713017,40145.2733586994,0.0500068000
1,185.0000000000,3,6958113.0756039293,40140.4852274139,0.0500068000
1,185.0000000000,3,6958108.2874386264,40135.6970940589,0.0500068000
1,185.0000000000,3,6958103.4992751563,40130.9089588716,0.0500068000
1,185.0000000000,3,6958098.7111133076,40126.1208220622,0.0500068000
1,185.0000000000,3,6958093.9229528951,40121.3326838168,0.0500068000
1,185.0000000000,3,6958089.1347937537,40116.5445443001,0.0500068000
1,185.0000000000,3,6958084.3466357384,40111.7564036579,0.0500068000
1,185.0000000000,3,6958079.5584787196,40106.9682620193,0.0500068000
1,185.0000000000,3,6958074.7703225827,40102.1801194986,0.0500068000
1,185.0000000000,3,6958069.9821672263,40097.3919761971,0.0500068000
1,185.0000000000,3,6958065.1940125609,40092.6038322042,0.0500068000
1,185.0000000000,3,6958060.4058585083,40087.8156875992,0.0500068000
1,185.0000000000,3,6958055.6177049968,40083.0275424524,0.0500068000
1,185.0000000000,3,6958050.8295519659,40078.2393968259,0.0500068000
1,185.0000000000,3,6958046.0413993597,40073.4512507747,0.0500068000
1,185.0000000000,3,6958041.2532471288,40068.6631043475,0.0500068000
1,185.0000000000,3,6958036.4650952313,40063.8749575875,0.0500068000
1,185.0000000000,3,6958031.6769436281,40059.0868105329,0.0500068000
1,185.0000000000,3,6958026.8887922857,40054.2986632174,0.0500068000
1,185.0000000000,3,6958022.1006411742,40049.5105156710,0.0500068000
1,185.0000000000,3,6958017.3124902677,40044.7223679201,0.0500068000
1,185.0000000000,3,6958012.5243395418,40039.9342199882,0.0500068000
1,185.0000000000,3,6958007.7361889761,40035.1460718961,0.0500068000
1,185.0000000000,3,6958002.9480385520,40030.3579236621,0.0500068000
1,185.0000000000,4,6958585.6289495369,40584.7545803020,0.0484038933
1,185.0000000000,4,6958580.9076086478,40579.9005419622,0.0484038933
1,185.0000000000,4,6958574.2605067687,40578.6087275028,0.0484038933
1,185.0000000000,4,6958567.6890103249,40576.9752702870,0.0484038933
1,185.0000000000,4,6958561.1923156613,40575.0658969744,0.0484038933
1,185.0000000000,4,6958554.7803383116,40572.8889049068,0.0484038933
1,185.0000000000,4,6958548.4606920136,40570.4568648875,0.0484038933
1,185.0000000000,4,6958542.2387400940,40567.7847753862,0.0484038933
1,185.0000000000,4,6958536.1175165232,40564.8893704080,0.0484038933
1,185.0000000000,4,6958530.0978267230,40561.7883894821,0.0484038933
1,185.0000000000,4,6958524.1784864878,40558.4999005924,0.0484038933
1,185.0000000000,4,6958518.3566497555,40555.0417269342,0.0484038933
1,185.0000000000,4,6958512.6281751357,40551.4310031111,0.0484038933
1,185.0000000000,4,6958506.9879893158,40547.6838639471,0.0484038933
1,185.0000000000,4,6958501.4304179577,40543.8152532670,0.0484038933
1,185.0000000000,4,6958495.9494675240,40539.8388314663,0.0484038933
1,185.0000000000,4,6958490.5390520347,40535.7669581591,0.0484038933
1,185.0000000000,4,6958485.1931661470,40531.6107276473,0.0484038933
1,185.0000000000,4,6958479.9060102897,40527.3800384680,0.0484038933
1,185.0000000000,4,6958474.6720755491,40523.0836824393,0.0484038933
1,185.0000000000,4,6958469.4861963363,40518.7294425765,0.0484038933
1,185.0000000000,4,6958464.3435782753,40514.3241925867,0.0484038933
1,185.0000000000,4,6958459.2398077231,40509.8739932489,0.0484038933
1,185.0000000000,4,6958454.1708481619,40505.3841829010,0.0484038933
1,185.0000000000,4,6958449.1330275992,40500.8594605924,0.0484038933
1,185.0000000000,4,6958444.1230201423,40496.3039613583,0.0484038933
1,185.0000000000,4,6958439.1378241042,40491.7213236400,0.0484038933
1,185.0000000000,4,6958434.1747383634,40487.1147492163,0.0484038933
1,185.0000000000,4,6958429.2313381890,40482.4870561937,0.0484038933
1,185.0000000000,4,6958424.3054513820,40477.8407256894,0.0484038933
1,185.0000000000,4,6958419.3951352797,40473.1779428537,0.0484038933
1,185.0000000000,4,6958414.4986549877,40468.5006328642,0.0484038933
1,185.0000000000,4,6958409.6144630238,40463.8104924770,0.0484038933
1,185.0000000000,4,6958404.7411804870,40459.1090176753,0.0484038933
1,185.0000000000,4,6958399.8775797617,40454.3975278924,0.0484038933
1,185.0000000000,4,6958395.0225687278,40449.6771872423,0.0484038933
1,185.0000000000,4,6958390.1751764268,40444.9490231304,0.0484038933
1,185.0000000000,4,6958385.3345400887,40440.2139425788,0.0484038933
1,185.0000000000,4,6958380.4998934381,40435.4727465524,0.0484038933
1,185.0000000000,4,6958375.6705561811,40430.7261425398,0.0484038933
1,185.0000000000,4,6958370.8459245674,40425.9747556075,0.0484038933
1,185.0000000000,4,6958366.0254629403,40421.2191381188,0.0484038933
1,185.0000000000,4,6958361.2086961865,40416.4597782842,0.0484038933
1,185.0000000000,4,6958356.3952029888,40411.6971076863,0.0484038933
1,185.0000000000,4,6958351.5846098084,40406.9315079086,0.0484038933
1,185.0000000000,4,6958346.7765855268,40402.1633163751,0.0484038933
1,185.0000000000,4,6958341.9708366739,40397.3928314986,0.0484038933
1,185.0000000000,4,6958337.1671031825,40392.6203172205,0.0484038933
1,185.0000000000,4,6958332.3651546119,40387.8460070171,0.0484038933
1,185.0000000000,4,6958327.5647867965,40383.0701074341,0.0484038933
1,185.0000000000,4,6958322.7658188641,40378.2928012081,0.0484038933
1,185.0000000000,4,6958317.9680905929,40373.5142500227,0.0484038933
1,185.0000000000,4,6958313.1714600641,40368.7345969431,0.0484038933
1,185.0000000000,4,6958308.3758015772,40363.9539685675,0.0484038933
1,185.0000000000,4,6958303.5810038028,40359.1724769281,0.0484038933
1,185.0000000000,4,6958298.7869681474,40354.3902211714,0.0484038933
1,185.0000000000,4,6958293.9936072957,40349.6072890440,0.0484038933
1,185.0000000000,4,6958289.2008439265,40344.8237582060,0.0484038933
1,185.0000000000,4,6958284.4086095700,40340.0396973927,0.0484038933
1,185.0000000000,4,6958279.6168435970,40335.2551674420,0.0484038933
1,185.0000000000,4,6958274.8254923206,40330.4702222030,0.0484038933
1,185.0000000000,4,6958270.0345082050,40325.6849093400,0.0484038933
1,185.0000000000,4,6958265.2438491592,40320.8992710436,0.0484038933
1,185.0000000000,4,6958260.4534779163,40316.1133446601,0.0484038933
1,185.0000000000,4,6958255.6633614786,40311.3271632480,0.0484038933
1,185.0000000000,4,6958250.8734706314,40306.5407560709,0.0484038933
1,185.0000000000,4,6958246.0837795073,40301.7541490334,0.0484038933
1,185.0000000000,4,6958241.2942652050,40296.9673650668,0.0484038933
1,185.0000000000,4,6958236.5049074488,40292.1804244707,0.0484038933
1,185.0000000000,4,6958231.7156882854,40287.3933452150,0.0484038933
1,185.0000000000,4,6958226.9265918219,40282.6061432077,0.0484038933
1,185.0000000000,4,6958222.1376039870,40277.8188325313,0.0484038933
1,185.0000000000,4,6958217.3487123232,40273.0314256522,0.0484038933
1,185.0000000000,4,6958212.5599058010,40268.2439336068,0.0484038933
1,185.0000000000,4,6958207.7711746553,40263.4563661651,0.0484038933
1,185.0000000000,4,6958202.9825102417,40258.6687319761,0.0484038933
1,185.0000000000,4,6958198.1939049065,40253.8810386968,0.0484038933
1,185.0000000000,4,6958193.4053518744,40249.0932931055,0.0484038933
1,185.0000000000,4,6958188.6168451458,40244.3055012029,0.0484038933
1,185.0000000000,4,6958183.8283794103,40239.5176683015,0.0484038933
1,185.0000000000,4,6958179.0399499666,40234.7297991041,0.0484038933
1,185.0000000000,4,6958174.2515526516,40229.9418977743,0.0484038933
1,185.0000000000,4,6958169.4631837802,40225.1539679978,0.0484038933
1,185.0000000000,4,6958164.6748400899,40220.3660130378,0.0484038933
1,185.0000000000,4,6958159.8865186935,40215.5780357828,0.0484038933
1,185.0000000000,4,6958155.0982170328,40210.7900387903,0.0484038933
1,185.0000000000,4,6958150.3099328447,40206.0020243243,0.0484038933
1,185.0000000000,4,6958145.5216641249,40201.2139943890,0.0484038933
1,185.0000000000,4,6958140.7334090993,40196.4259507589,0.0484038933
1,185.0000000000,4,6958135.9451661976,40191.6378950048,0.0484038933
1,185.0000000000,4,6958131.1569340285,40186.8498285173,0.0484038933
1,185.0000000000,4,6958126.3687113617,40182.0617525278,0.0484038933
1,185.0000000000,4,6958121.5804971065,40177.2736681259,0.0484038933
1,185.0000000000,4,6958116.7922902983,40172.4855762768,0.0484038933
1,185.0000000000,4,6958112.0040900828,40167.6974778346,0.0484038933
1,185.0000000000,4,6958107.2158957040,40162.9093735556,0.0484038933
1,185.0000000000,4,6958102.4277064931,40158.1212641092,0.0484038933
1,185.0000000000,4,6958097.6395218568,40153.3331500882,0.0484038933
1,185.0000000000,4,6958092.8513412699,40148.5450320172,0.0484038933
1,185.0000000000,4,6958088.0631642686,40143.7569103610,0.0484038933
1,185.0000000000,4,6958083.2749904413,40138.9687855306,0.0484038933
1,185.0000000000,4,6958078.4868194237,40134.1806578901,0.0484038933
1,185.0000000000,4,6958073.6986508938,40129.3925277620,0.0484038933
1,185.0000000000,4,6958068.9104845664,40124.6043954315,0.0484038933
1,185.0000000000,4,6958064.1223201891,40119.8162611511,0.0484038933
1,185.0000000000,4,6958059.3341575377,40115.0281251447,0.0484038933
1,185.0000000000,4,6958054.5459964145,40110.2399876102,0.0484038933
1,185.0000000000,4,6958049.7578366436,40105.4518487228,0.0484038933
1,185.0000000000,4,6958044.9696780704,40100.6637086378,0.0484038933
1,185.0000000000,4,6958040.1815205580,40095.8755674924,0.0484038933
1,185.0000000000,4,6958035.3933639843,40091.0874254084,0.0484038933
1,185.0000000000,4,6958030.6052082414,40086.2992824933,0.0484038933
1,185.0000000000,4,6958025.8170532342,40081.5111388426,0.0484038933
1,185.0000000000,4,6958021.0288988780,40076.7229945406,0.0484038933
1,185.0000000000,4,6958016.2407450983,40071.9348496619,0.0484038933
1,185.0000000000,4,6958011.4525918299,40067.1467042728,0.0484038933
1,185.0000000000,4,6958006.6644390132,40062.3585584318,0.0484038933
1,185.0000000000,4,6958001.8762865961,40057.5704121907,0.0484038933
1,185.0000000000,4,6957997.0881345337,40052.7822655954,0.0484038933
1,185.0000000000,4,6957992.2999827843,40047.9941186866,0.0484038933
1,190.0000000000,0,6958560.3853621334,40560.0717443034,0.4672835532
1,190.0000000000,0,6958555.3981129853,40555.7791849149,0.4672835532
1,190.0000000000,0,6958554.1769947894,40549.3133059709,0.4672835532
1,190.0000000000,0,6958552.6172031723,40542.9206719068,0.4672835532
1,190.0000000000,0,6958550.7972739609,40536.5971777910,0.4672835532
1,190.0000000000,0,6958548.7238793103,40530.3521994252,0.4672835532
1,190.0000000000,0,6958546.4081404489,40524.1929727130,0.4672835532
1,190.0000000000,0,6958543.8634025557,40518.1247745271,0.4672835532
1,190.0000000000,0,6958541.1046644878,40512.1508240384,0.4672835532
1,190.0000000000,0,6958538.1479503773,40506.2723410849,0.4672835532
1,190.0000000000,0,6958535.0097144125,40500.4887267135,0.4672835532
1,190.0000000000,0,6958531.7063239133,40494.7978277180,0.4672835532
1,190.0000000000,0,6958528.2536463346,40489.1962442180,0.4672835532
1,190.0000000000,0,6958524.6667473046,40483.6796442219,0.4672835532
1,190.0000000000,0,6958520.9596927697,40478.2430582672,0.4672835532
1,190.0000000000,0,6958517.1454399126,40472.8811374071,0.4672835532
1,190.0000000000,0,6958513.2357980506,40467.5883668023,0.4672835532
1,190.0000000000,0,6958509.2414408689,40462.3592339038,0.4672835532
1,190.0000000000,0,6958505.1719535822,40457.1883545404,0.4672835532
1,190.0000000000,0,6958501.0359017402,40452.0705625040,0.4672835532
1,190.0000000000,0,6958496.8409116082,40447.0009690334,0.4672835532
1,190.0000000000,0,6958492.5937549155,40441.9749984607,0.4672835532
1,190.0000000000,0,6958488.3004331058,40436.9884056352,0.4672835532
1,190.0000000000,0,6958483.9662579913,40432.0372798796,0.4672835532
1,190.0000000000,0,6958479.5959270354,40427.1180393386,0.4672835532
1,190.0000000000,0,6958475.1935923724,40422.2274187565,0.4672835532
1,190.0000000000,0,6958470.7629232965,40417.3624530110,0.4672835532
1,190.0000000000,0,6958466.3071623202,40412.5204581447,0.4672835532
1,190.0000000000,0,6958461.8291751361,40407.6990111685,0.4672835532
1,190.0000000000,0,6958457.3314949423,40402.8959295490,0.4672835532
1,190.0000000000,0,6958452.8163616387,40398.1092510115,0.4672835532
1,190.0000000000,0,6958448.2857564120,40393.3372140830,0.4672835532
1,190.0000000000,0,6958443.7414322086,40388.5782396453,0.4672835532
1,190.0000000000,0,6958439.1849405644,40383.8309136543,0.4672835532
1,190.0000000000,0,6958434.6176552195,40379.0939711019,0.4672835532
1,190.0000000000,0,6958430.0407928964,40374.3662812382,0.4672835532
1,190.0000000000,0,6958425.4554315936,40369.6468340363,0.4672835532
1,190.0000000000,0,6958420.8625266887,40364.9347278508,0.4672835532
1,190.0000000000,0,6958416.2629251275,40360.2291582103,0.4672835532
1,190.0000000000,0,6958411.6573779266,40355.5294076697,0.4672835532
1,190.0000000000,0,6958407.0465512015,40350.8348366479,0.4672835532
1,190.0000000000,0,6958402.4310358977,40346.1448751721,0.4672835532
1,190.0000000000,0,6958397.8113563778,40341.4590154537,0.4672835532
1,190.0000000000,0,6958393.1879780125,40336.7768052216,0.4672835532
1,190.0000000000,0,6958388.5613138853,40332.0978417440,0.4672835532
1,190.0000000000,0,6958383.9317307249,40327.4217664737,0.4672835532
1,190.0000000000,0,6958379.2995541515,40322.7482602566,0.4672835532
1,190.0000000000,0,6958374.6650733203,40318.0770390469,0.4672835532
1,190.0000000000,0,6958370.0285450341,40313.4078500793,0.4672835532
1,190.0000000000,0,6958365.3901973860,40308.7404684512,0.4672835532
1,190.0000000000,0,6958360.7502329880,40304.0746940723,0.4672835532
1,190.0000000000,0,6958356.1088318322,40299.4103489433,0.4672835532
1,190.0000000000,0,6958351.4661538275,40294.7472747304,0.4672835532
1,190.0000000000,0,6958346.8223410500,40290.0853306024,0.4672835532
1,190.0000000000,0,6958342.1775197377,40285.4243913041,0.4672835532
1,190.0000000000,0,6958337.5318020629,40280.7643454401,0.4672835532
1,190.0000000000,0,6958332.8852877049,40276.1050939455,0.4672835532
1,190.0000000000,0,6958328.2380652437,40271.4465487256,0.4672835532
1,190.0000000000,0,6958323.5902134003,40266.7886314436,0.4672835532
1,190.0000000000,0,6958318.9418021338,40262.1312724426,0.4672835532
1,190.0000000000,0,6958314.2928936211,40257.4744097855,0.4672835532
1,190.0000000000,0,6958309.6435431223,40252.8179884012,0.4672835532
1,190.0000000000,0,6958304.9937997526,40248.1619593243,0.4672835532
1,190.0000000000,0,6958300.3437071657,40243.5062790194,0.4672835532
1,190.0000000000,0,6958295.6933041625,40238.8509087794,0.4672835532
1,190.0000000000,0,6958291.0426252289,40234.1958141910,0.4672835532
1,190.0000000000,0,6958286.3917010203,40229.5409646585,0.4672835532
1,190.0000000000,0,6958281.7405587826,40224.8863329808,0.4672835532
1,190.0000000000,0,6958277.0892227357,40220.2318949750,0.4672835532
1,190.0000000000,0,6958272.4377144082,40215.5776291419,0.4672835532
1,190.0000000000,0,6958267.7860529358,40210.9235163680,0.4672835532
1,190.0000000000,0,6958263.1342553282,40206.2695396613,0.4672835532
1,190.0000000000,0,6958258.4823367065,40201.6156839158,0.4672835532
1,190.0000000000,0,6958253.8303105105,40196.9619357019,0.4672835532
1,190.0000000000,0,6958249.1781886881,40192.3082830812,0.4672835532
