mmsi,time,traj_id,x,y,prob
1,205.0000000000,0,6958225.9482855722,40164.1173379331,0.2018183166
1,205.0000000000,0,6958221.0049770279,40159.1690815808,0.2018183166
1,205.0000000000,0,6958216.0613739388,40154.2211194965,0.2018183166
1,205.0000000000,0,6958211.1175113712,40149.2734166754,0.2018183166
1,205.0000000000,0,6958206.1734202160,40144.3259422751,0.2018183166
1,205.0000000000,0,6958201.2291276846,40139.3786691214,0.2018183166
1,205.0000000000,0,6958196.2846577493,40134.4315732715,0.2018183166
1,205.0000000000,0,6958191.3400315261,40129.4846336309,0.2018183166
1,205.0000000000,0,6958186.3952676188,40124.5378316140,0.2018183166
1,205.0000000000,0,6958181.4503824161,40119.5911508460,0.2018183166
1,205.0000000000,0,6958176.5053903544,40114.6445769002,0.2018183166
1,205.0000000000,0,6958171.5603041528,40109.6980970662,0.2018183166
1,205.0000000000,0,6958166.6151350159,40104.7517001457,0.2018183166
1,205.0000000000,0,6958161.6698928140,40099.8053762728,0.2018183166
1,205.0000000000,0,6958156.7245862437,40094.8591167553,0.2018183166
1,205.0000000000,0,6958151.7792229652,40089.9129139353,0.2018183166
1,205.0000000000,0,6958146.8338097278,40084.9667610661,0.2018183166
1,205.0000000000,0,6958141.8883524779,40080.0206522037,0.2018183166
1,205.0000000000,0,6958136.9428564534,40075.0745821114,0.2018183166
1,205.0000000000,0,6958131.9973262679,40070.1285461756,0.2018183166
1,205.0000000000,0,6958127.0517659876,40065.1825403317,0.2018183166
1,205.0000000000,0,6958122.1061791945,40060.2365609989,0.2018183166
1,205.0000000000,0,6958117.1605690429,40055.2906050222,0.2018183166
1,205.0000000000,0,6958112.2149383137,40050.3446696223,0.2018183166
1,205.0000000000,0,6958107.2692894554,40045.3987523505,0.2018183166
1,205.0000000000,0,6958102.3236246249,40040.4528510496,0.2018183166
1,205.0000000000,0,6958097.3779457239,40035.5069638189,0.2018183166
1,205.0000000000,0,6958092.4322544262,40030.5610889841,0.2018183166
1,205.0000000000,0,6958087.4865522077,40025.6152250700,0.2018183166
1,205.0000000000,0,6958082.5408403678,40020.6693707770,0.2018183166
1,205.0000000000,0,6958077.5951200509,40015.7235249602,0.2018183166
1,205.0000000000,0,6958072.6493922668,40010.7776866109,0.2018183166
1,205.0000000000,0,6958067.7036579037,40005.8318548404,0.2018183166
1,205.0000000000,0,6958062.7579177450,40000.8860288658,0.2018183166
1,205.0000000000,0,6958057.8121724799,39995.9402079974,0.2018183166
1,205.0000000000,0,6958052.8664227156,39990.9943916276,0.2018183166
1,205.0000000000,0,6958047.9206689885,39986.0485792210,0.2018183166
1,205.0000000000,0,6958042.9749117699,39981.1027703059,0.2018183166
1,205.0000000000,0,6958038.0291514751,39976.1569644668,0.2018183166
1,205.0000000000,0,6958033.0833884701,39971.2111613377,0.2018183166
1,205.0000000000,0,6958028.1376230782,39966.2653605961,0.2018183166
1,205.0000000000,0,6958023.1918555824,39961.3195619579,0.2018183166
1,205.0000000000,0,6958018.2460862333,39956.3737651727,0.2018183166
1,205.0000000000,0,6958013.3003152516,39951.4279700201,0.2018183166
1,205.0000000000,0,6958008.3545428319,39946.4821763057,0.2018183166
1,205.0000000000,0,6958003.4087691456,39941.5363838584,0.2018183166
1,205.0000000000,0,6957998.4629943427,39936.5905925273,0.2018183166
1,205.0000000000,0,6957993.5172185563,39931.6448021797,0.2018183166
1,205.0000000000,0,6957988.5714419037,39926.6990126986,0.2018183166
1,205.0000000000,0,6957983.6256644875,39921.7532239808,0.2018183166
1,205.0000000000,0,6957978.6798863988,39916.8074359354,0.2018183166
1,205.0000000000,0,6957973.7341077179,39911.8616484825,0.2018183166
1,205.0000000000,0,6957968.7883285144,39906.9158615516,0.2018183166
1,205.0000000000,0,6957963.8425488519,39901.9700750805,0.2018183166
1,205.0000000000,0,6957958.8967687842,39897.0242890145,0.2018183166
1,205.0000000000,0,6957953.9509883588,39892.0785033053,0.2018183166
1,205.0000000000,0,6957949.0052076196,39887.1327179107,0.2018183166
1,205.0000000000,0,6957944.0594266029,39882.1869327930,0.2018183166
1,205.0000000000,0,6957939.1136453422,39877.2411479193,0.2018183166
1,205.0000000000,0,6957934.1678638672,39872.2953632607,0.2018183166
1,205.0000000000,0,6957929.2220822023,39867.3495787914,0.2018183166
1,205.0000000000,1,6958484.8224907825,40479.5185091043,0.1995468034
1,205.0000000000,1,6958480.1705016429,40474.2954317228,0.1995468034
1,205.0000000000,1,6958476.9990882566,40468.0613578201,0.1995468034
1,205.0000000000,1,6958473.6516109621,40461.9200276668,0.1995468034
1,205.0000000000,1,6958470.1178767383,40455.8839475871,0.1995468034
1,205.0000000000,1,6958466.4167022081,40449.9490636465,0.1995468034
1,205.0000000000,1,6958462.5662670089,40444.1099122466,0.1995468034
1,205.0000000000,1,6958458.5834227270,40438.3602608033,0.1995468034
1,205.0000000000,1,6958454.4835537197,40432.6934614937,0.1995468034
1,205.0000000000,1,6958450.2805437557,40427.1027327815,0.1995468034
1,205.0000000000,1,6958445.9868120346,40421.5813735105,0.1995468034
1,205.0000000000,1,6958441.6133937165,40416.1229165391,0.1995468034
1,205.0000000000,1,6958437.1700457251,40410.7212317167,0.1995468034
1,205.0000000000,1,6958432.6653638957,40405.3705885865,0.1995468034
1,205.0000000000,1,6958428.1069020228,40400.0656884320,0.1995468034
1,205.0000000000,1,6958423.5012868317,40394.8016738992,0.1995468034
1,205.0000000000,1,6958418.8543254100,40389.5741228631,0.1995468034
1,205.0000000000,1,6958414.1711033927,40384.3790317347,0.1995468034
1,205.0000000000,1,6958409.4560733186,40379.2127921260,0.1995468034
1,205.0000000000,1,6958404.7131332839,40374.0721637484,0.1995468034
1,205.0000000000,1,6958399.9456964331,40368.9542456006,0.1995468034
1,205.0000000000,1,6958395.1567520387,40363.8564468717,0.1995468034
1,205.0000000000,1,6958390.3489189884,40358.7764585201,0.1995468034
1,205.0000000000,1,6958385.5244925218,40353.7122261441,0.1995468034
1,205.0000000000,1,6958380.6854850100,40348.6619245106,0.1995468034
1,205.0000000000,1,6958375.8336615097,40343.6239339373,0.1995468034
1,205.0000000000,1,6958370.9705707571,40338.5968185991,0.1995468034
1,205.0000000000,1,6958366.0975721814,40333.5793067480,0.1995468034
1,205.0000000000,1,6958361.2158594653,40328.5702727843,0.1995468034
1,205.0000000000,1,6958356.3264810964,40323.5687210790,0.1995468034
1,205.0000000000,1,6958351.4303583093,40318.5737714352,0.1995468034
1,205.0000000000,1,6958346.5283007547,40313.5846460587,0.1995468034
1,205.0000000000,1,6958341.6210201979,40308.6006579140,0.1995468034
1,205.0000000000,1,6958336.7091424968,40303.6212003390,0.1995468034
1,205.0000000000,1,6958331.7932180865,40298.6457377990,0.1995468034
1,205.0000000000,1,6958326.8737311605,40293.6737976666,0.1995468034
1,205.0000000000,1,6958321.9511077143,40288.7049629241,0.1995468034
1,205.0000000000,1,6958317.0257225968,40283.7388656901,0.1995468034
1,205.0000000000,1,6958312.0979056973,40278.7751814842,0.1995468034
1,205.0000000000,1,6958307.1679473724,40273.8136241476,0.1995468034
1,205.0000000000,1,6958302.2361032106,40268.8539413497,0.1995468034
1,205.0000000000,1,6958297.3025982184,40263.8959106129,0.1995468034
1,205.0000000000,1,6958292.3676304966,40258.9393358002,0.1995468034
1,205.0000000000,1,6958287.4313744688,40253.9840440107,0.1995468034
1,205.0000000000,1,6958282.4939837232,40249.0298828384,0.1995468034
1,205.0000000000,1,6958277.5555935102,40244.0767179515,0.1995468034
1,205.0000000000,1,6958272.6163229365,40239.1244309554,0.1995468034
1,205.0000000000,1,6958267.6762768980,40234.1729175072,0.1995468034
1,205.0000000000,1,6958262.7355477782,40229.2220856522,0.1995468034
1,205.0000000000,1,6958257.7942169448,40224.2718543560,0.1995468034
1,205.0000000000,1,6958252.8523560651,40219.3221522100,0.1995468034
1,205.0000000000,1,6958247.9100282630,40214.3729162900,0.1995468034
1,205.0000000000,1,6958242.9672891414,40209.4240911494,0.1995468034
1,205.0000000000,1,6958238.0241876785,40204.4756279320,0.1995468034
1,205.0000000000,1,6958233.0807670150,40199.5274835890,0.1995468034
1,205.0000000000,1,6958228.1370651554,40194.5796201902,0.1995468034
1,205.0000000000,1,6958223.1931155762,40189.6320043149,0.1995468034
1,205.0000000000,1,6958218.2489477675,40184.6846065170,0.1995468034
1,205.0000000000,1,6958213.3045877079,40179.7374008522,0.1995468034
1,205.0000000000,1,6958208.3600582816,40174.7903644620,0.1995468034
1,205.0000000000,1,6958203.4153796500,40169.8434772066,0.1995468034
1,205.0000000000,1,6958198.4705695715,40164.8967213420,0.1995468034
1,205.0000000000,1,6958193.5256436933,40159.9500812351,0.1995468034
1,205.0000000000,1,6958188.5806157971,40155.0035431122,0.1995468034
1,205.0000000000,1,6958183.6354980264,40150.0570948386,0.1995468034
1,205.0000000000,1,6958178.6903010774,40145.1107257231,0.1995468034
1,205.0000000000,1,6958173.7450343743,40140.1644263466,0.1995468034
1,205.0000000000,1,6958168.7997062178,40135.2181884106,0.1995468034
1,205.0000000000,1,6958163.8543239227,40130.2720046040,0.1995468034
1,205.0000000000,1,6958158.9088939326,40125.3258684857,0.1995468034
1,205.0000000000,1,6958153.9634219231,40120.3797743808,0.1995468034
1,205.0000000000,1,6958149.0179128954,40115.4337172900,0.1995468034
1,205.0000000000,1,6958144.0723712547,40110.4876928085,0.1995468034
1,205.0000000000,1,6958139.1268008826,40105.5416970559,0.1995468034
1,205.0000000000,1,6958134.1812051982,40100.5957266134,0.1995468034
1,205.0000000000,1,6958129.2355872141,40095.6497784692,0.1995468034
1,205.0000000000,1,6958124.2899495838,40090.7038499697,0.1995468034
1,205.0000000000,1,6958119.3442946458,40085.7579387771,0.1995468034
1,205.0000000000,1,6958114.3986244593,40080.8120428319,0.1995468034
1,205.0000000000,1,6958109.4529408393,40075.8661603197,0.1995468034
1,205.0000000000,1,6958104.5072453851,40070.9202896417,0.1995468034
1,205.0000000000,1,6958099.5615395037,40065.9744293899,0.1995468034
1,205.0000000000,1,6958094.6158244377,40061.0285783233,0.1995468034
1,205.0000000000,1,6958089.6701012785,40056.0827353490,0.1995468034
1,205.0000000000,1,6958084.7243709899,40051.1368995039,0.1995468034
1,205.0000000000,1,6958079.7786344206,40046.1910699396,0.1995468034
1,205.0000000000,1,6958074.8328923183,40041.2452459086,0.1995468034
1,205.0000000000,1,6958069.8871453404,40036.2994267526,0.1995468034
1,205.0000000000,1,6958064.9413940683,40031.3536118913,0.1995468034
1,205.0000000000,1,6958059.9956390122,40026.4078008137,0.1995468034
1,205.0000000000,1,6958055.0498806229,40021.4619930695,0.1995468034
1,205.0000000000,1,6958050.1041192962,40016.5161882620,0.1995468034
1,205.0000000000,1,6958045.1583553823,40011.5703860417,0.1995468034
1,205.0000000000,1,6958040.2125891894,40006.6245861008,0.1995468034
1,205.0000000000,1,6958035.2668209886,40001.6787881679,0.1995468034
1,205.0000000000,1,6958030.3210510183,39996.7329920042,0.1995468034
1,205.0000000000,1,6958025.3752794899,39991.7871973990,0.1995468034
1,205.0000000000,1,6958020.4295065878,39986.8414041669,0.1995468034
1,205.0000000000,1,6958015.4837324759,39981.8956121445,0.1995468034
1,205.0000000000,1,6958010.5379572986,39976.9498211879,0.1995468034
1,205.0000000000,1,6958005.5921811825,39972.0040311701,0.1995468034
1,205.0000000000,1,6958000.6464042393,39967.0582419795,0.1995468034
1,205.0000000000,1,6957995.7006265670,39962.1124535177,0.1995468034
1,205.0000000000,1,6957990.7548482530,39957.1666656979,0.1995468034
1,205.0000000000,1,6957985.8090693736,39952.2208784437,0.1995468034
1,205.0000000000,1,6957980.8632899951,39947.2750916878,0.1995468034
1,205.0000000000,1,6957975.9175101779,39942.3293053709,0.1995468034
1,205.0000000000,1,6957970.9717299743,39937.3835194408,0.1995468034
1,205.0000000000,1,6957966.0259494297,39932.4377338513,0.1995468034
1,205.0000000000,1,6957961.0801685853,39927.4919485621,0.1995468034
1,205.0000000000,1,6957956.1343874764,39922.5461635373,0.1995468034
1,205.0000000000,1,6957951.1886061346,39917.6003787455,0.1995468034
1,205.0000000000,1,6957946.2428245870,39912.6545941590,0.1995468034
1,205.0000000000,1,6957941.2970428588,39907.7088097534,0.1995468034
1,205.0000000000,1,6957936.3512609713,39902.7630255070,0.1995468034
1,205.0000000000,1,6957931.4054789431,39897.8172414010,0.1995468034
1,205.0000000000,1,6957926.4596967911,39892.8714574187,0.1995468034
1,205.0000000000,1,6957921.5139145302,39887.9256735453,0.1995468034
1,205.0000000000,1,6957916.5681321733,39882.9798897678,0.1995468034
1,205.0000000000,1,6957911.6223497326,39878.0341060749,0.1995468034
1,205.0000000000,2,6958484.8224907825,40479.5185091043,0.1964612372
1,205.0000000000,2,6958480.1705016429,40474.2954317228,0.1964612372
1,205.0000000000,2,6958475.1999373389,40469.3745546876,0.1964612372
1,205.0000000000,2,6958470.2235185876,40464.4595982578,0.1964612372
1,205.0000000000,2,6958465.2504535969,40459.5412484442,0.1964612372
1,205.0000000000,2,6958460.2806181638,40454.6196352881,0.1964612372
1,205.0000000000,2,6958455.3136385204,40449.6951400332,0.1964612372
1,205.0000000000,2,6958450.3491765074,40444.7681067257,0.1964612372
1,205.0000000000,2,6958445.3869336173,40439.8388384443,0.1964612372
1,205.0000000000,2,6958440.4266466107,40434.9076019766,0.1964612372
1,205.0000000000,2,6958435.4680833835,40429.9746321804,0.1964612372
1,205.0000000000,2,6958430.5110393055,40425.0401358232,0.1964612372
1,205.0000000000,2,6958425.5553339841,40420.1042949568,0.1964612372
1,205.0000000000,2,6958420.6008084062,40415.1672698824,0.1964612372
1,205.0000000000,2,6958415.6473224126,40410.2292017580,0.1964612372
1,205.0000000000,2,6958410.6947524706,40405.2902148917,0.1964612372
1,205.0000000000,2,6958405.7429897087,40400.3504187582,0.1964612372
1,205.0000000000,2,6958400.7919381782,40395.4099097728,0.1964612372
1,205.0000000000,2,6958395.8415133245,40390.4687728527,0.1964612372
1,205.0000000000,2,6958390.8916406371,40385.5270827909,0.1964612372
1,205.0000000000,2,6958385.9422544558,40380.5849054648,0.1964612372
1,205.0000000000,2,6958380.9932969250,40375.6422989007,0.1964612372
1,205.0000000000,2,6958376.0447170632,40370.6993142107,0.1964612372
1,205.0000000000,2,6958371.0964699509,40365.7559964175,0.1964612372
1,205.0000000000,2,6958366.1485160068,40360.8123851806,0.1964612372
1,205.0000000000,2,6958361.2008203575,40355.8685154355,0.1964612372
1,205.0000000000,2,6958356.2533522760,40350.9244179571,0.1964612372
1,205.0000000000,2,6958351.3060846897,40345.9801198554,0.1964612372
1,205.0000000000,2,6958346.3589937445,40341.0356450123,0.1964612372
1,205.0000000000,2,6958341.4120584251,40336.0910144661,0.1964612372
1,205.0000000000,2,6958336.4652602151,40331.1462467503,0.1964612372
1,205.0000000000,2,6958331.5185828013,40326.2013581918,0.1964612372
1,205.0000000000,2,6958326.5720118107,40321.2563631740,0.1964612372
1,205.0000000000,2,6958321.6255345801,40316.3112743680,0.1964612372
1,205.0000000000,2,6958316.6791399531,40311.3661029365,0.1964612372
1,205.0000000000,2,6958311.7328181006,40306.4208587134,0.1964612372
1,205.0000000000,2,6958306.7865603631,40301.4755503622,0.1964612372
1,205.0000000000,2,6958301.8403591113,40296.5301855151,0.1964612372
1,205.0000000000,2,6958296.8942076238,40291.5847708959,0.1964612372
1,205.0000000000,2,6958291.9480999792,40286.6393124283,0.1964612372
1,205.0000000000,2,6958287.0020309594,40281.6938153306,0.1964612372
1,205.0000000000,2,6958282.0559959682,40276.7482842003,0.1964612372
1,205.0000000000,2,6958277.1099909572,40271.8027230877,0.1964612372
1,205.0000000000,2,6958272.1640123576,40266.8571355609,0.1964612372
1,205.0000000000,2,6958267.2180570271,40261.9115247634,0.1964612372
1,205.0000000000,2,6958262.2721221969,40256.9658934648,0.1964612372
1,205.0000000000,2,6958257.3262054268,40252.0202441047,0.1964612372
1,205.0000000000,2,6958252.3803045675,40247.0745788327,0.1964612372
1,205.0000000000,2,6958247.4344177265,40242.1288995424,0.1964612372
1,205.0000000000,2,6958242.4885432348,40237.1832079020,0.1964612372
1,205.0000000000,2,6958237.5426796228,40232.2375053814,0.1964612372
1,205.0000000000,2,6958232.5968255959,40227.2917932753,0.1964612372
1,205.0000000000,2,6958227.6509800134,40222.3460727245,0.1964612372
1,205.0000000000,2,6958222.7051418703,40217.4003447339,0.1964612372
1,205.0000000000,2,6958217.7593102818,40212.4546101889,0.1964612372
1,205.0000000000,2,6958212.8134844676,40207.5088698695,0.1964612372
1,205.0000000000,2,6958207.8676637402,40202.5631244629,0.1964612372
1,205.0000000000,2,6958202.9218474953,40197.6173745746,0.1964612372
1,205.0000000000,2,6958197.9760351982,40192.6716207378,0.1964612372
1,205.0000000000,2,6958193.0302263796,40187.7258634224,0.1964612372
1,205.0000000000,2,6958188.0844206261,40182.7801030425,0.1964612372
1,205.0000000000,2,6958183.1386175724,40177.8343399627,0.1964612372
1,205.0000000000,2,6958178.1928168964,40172.8885745044,0.1964612372
1,205.0000000000,2,6958173.2470183158,40167.9428069506,0.1964612372
1,205.0000000000,2,6958168.3012215821,40162.9970375505,0.1964612372
1,205.0000000000,2,6958163.3554264745,40158.0512665241,0.1964612372
1,205.0000000000,2,6958158.4096328001,40153.1054940647,0.1964612372
1,205.0000000000,2,6958153.4638403878,40148.1597203430,0.1964612372
1,205.0000000000,2,6958148.5180490874,40143.2139455092,0.1964612372
1,205.0000000000,2,6958143.5722587667,40138.2681696956,0.1964612372
1,205.0000000000,2,6958138.6264693094,40133.3223930187,0.1964612372
1,205.0000000000,2,6958133.6806806130,40128.3766155814,0.1964612372
1,205.0000000000,2,6958128.7348925862,40123.4308374742,0.1964612372
1,205.0000000000,2,6958123.7891051499,40118.4850587767,0.1964612372
1,205.0000000000,2,6958118.8433182333,40113.5392795592,0.1964612372
1,205.0000000000,2,6958113.8975317748,40108.5934998836,0.1964612372
1,205.0000000000,2,6958108.9517457196,40103.6477198044,0.1964612372
1,205.0000000000,2,6958104.0059600202,40098.7019393697,0.1964612372
1,205.0000000000,2,6958099.0601746347,40093.7561586216,0.1964612372
1,205.0000000000,2,6958094.1143895248,40088.8103775976,0.1964612372
1,205.0000000000,2,6958089.1686046580,40083.8645963305,0.1964612372
1,205.0000000000,2,6958084.2228200054,40078.9188148492,0.1964612372
1,205.0000000000,2,6958079.2770355418,40073.9730331792,0.1964612372
1,205.0000000000,2,6958074.3312512441,40069.0272513430,0.1964612372
1,205.0000000000,2,6958069.3854670925,40064.0814693603,0.1964612372
1,205.0000000000,2,6958064.4396830704,40059.1356872486,0.1964612372
1,205.0000000000,2,6958059.4938991619,40054.1899050232,0.1964612372
1,205.0000000000,2,6958054.5481153531,40049.2441226976,0.1964612372
1,205.0000000000,2,6958049.6023316327,40044.2983402838,0.1964612372
1,205.0000000000,2,6958044.6565479906,40039.3525577923,0.1964612372
1,205.0000000000,2,6958039.7107644165,40034.4067752322,0.1964612372
1,205.0000000000,2,6958034.7649809029,40029.4609926119,0.1964612372
1,205.0000000000,2,6958029.8191974424,40024.5152099384,0.1964612372
1,205.0000000000,2,6958024.8734140284,40019.5694272180,0.1964612372
1,205.0000000000,2,6958019.9276306564,40014.6236444565,0.1964612372
1,205.0000000000,2,6958014.9818473207,40009.6778616585,0.1964612372
1,205.0000000000,2,6958010.0360640166,40004.7320788286,0.1964612372
1,205.0000000000,2,6958005.0902807405,39999.7862959704,0.1964612372
1,205.0000000000,2,6958000.1444974896,39994.8405130874,0.1964612372
1,205.0000000000,2,6957995.1987142609,39989.8947301825,0.1964612372
1,205.0000000000,2,6957990.2529310510,39984.9489472583,0.1964612372
1,205.0000000000,2,6957985.3071478577,39980.0031643171,0.1964612372
1,205.0000000000,2,6957980.3613646803,39975.0573813610,0.1964612372
1,205.0000000000,2,6957975.4155815160,39970.1115983916,0.1964612372
1,205.0000000000,2,6957970.4697983628,39965.1658154107,0.1964612372
1,205.0000000000,2,6957965.5240152199,39960.2200324195,0.1964612372
1,205.0000000000,2,6957960.5782320863,39955.2742494193,0.1964612372
1,205.0000000000,2,6957955.6324489601,39950.3284664111,0.1964612372
1,205.0000000000,2,6957950.6866658414,39945.3826833960,0.1964612372
1,205.0000000000,2,6957945.7408827292,39940.4369003746,0.1964612372
1,205.0000000000,2,6957940.7950996216,39935.4911173479,0.1964612372
1,205.0000000000,2,6957935.8493165188,39930.5453343163,0.1964612372
1,205.0000000000,2,6957930.9035334205,39925.5995512806,0.1964612372
1,205.0000000000,2,6957925.9577503260,39920.6537682411,0.1964612372
1,205.0000000000,2,6957921.0119672352,39915.7079851983,0.1964612372
1,205.0000000000,2,6957916.0661841473,39910.7622021526,0.1964612372
1,205.0000000000,2,6957911.1204010611,39905.8164191044,0.1964612372
1,205.0000000000,2,6957906.1746179778,39900.8706360540,0.1964612372
1,205.0000000000,2,6957901.2288348963,39895.9248530016,0.1964612372
1,205.0000000000,2,6957896.2830518167,39890.9790699475,0.1964612372
1,205.0000000000,3,6958484.8224907825,40479.5185091043,0.2043817893
1,205.0000000000,3,6958480.1705016429,40474.2954317228,0.2043817893
1,205.0000000000,3,6958473.9048814867,40471.1868075328,0.2043817893
1,205.0000000000,3,6958467.7260892354,40467.9089932287,0.2043817893
1,205.0000000000,3,6958461.6536146495,40464.4381730524,0.2043817893
1,205.0000000000,3,6958455.6839895425,40460.7932976940,0.2043817893
1,205.0000000000,3,6958449.8121115463,40456.9929570400,0.2043817893
1,205.0000000000,3,6958444.0319718551,40453.0544896431,0.2043817893
1,205.0000000000,3,6958438.3370319912,40448.9938000177,0.2043817893
1,205.0000000000,3,6958432.7205294147,40444.8252943977,0.2043817893
1,205.0000000000,3,6958427.1757145757,40440.5618956727,0.2043817893
1,205.0000000000,3,6958421.6960246144,40436.2151108586,0.2043817893
1,205.0000000000,3,6958416.2752028313,40431.7951299212,0.2043817893
1,205.0000000000,3,6958410.9073742889,40427.3109402470,0.2043817893
1,205.0000000000,3,6958405.5870875437,40422.7704458638,0.2043817893
1,205.0000000000,3,6958400.3093312550,40418.1805843354,0.2043817893
1,205.0000000000,3,6958395.0695328861,40413.5474370955,0.2043817893
1,205.0000000000,3,6958389.8635451924,40408.8763309716,0.2043817893
1,205.0000000000,3,6958384.6876248261,40404.1719299843,0.2043817893
1,205.0000000000,3,6958379.5384062799,40399.4383173409,0.2043817893
1,205.0000000000,3,6958374.4128734823,40394.6790680480,0.2043817893
1,205.0000000000,3,6958369.3083306672,40389.8973128321,0.2043817893
1,205.0000000000,3,6958364.2223736346,40385.0957941808,0.2043817893
1,205.0000000000,3,6958359.1528621167,40380.2769153427,0.2043817893
1,205.0000000000,3,6958354.0978936963,40375.4427830978,0.2043817893
1,205.0000000000,3,6958349.0557795325,40370.5952450575,0.2043817893
1,205.0000000000,3,6958344.0250219917,40365.7359221770,0.2043817893
1,205.0000000000,3,6958339.0042942045,40360.8662370970,0.2043817893
1,205.0000000000,3,6958333.9924215013,40355.9874388542,0.2043817893
1,205.0000000000,3,6958328.9883646350,40351.1006244348,0.2043817893
1,205.0000000000,3,6958323.9912046865,40346.2067575857,0.2043817893
1,205.0000000000,3,6958319.0001295209,40341.3066852413,0.2043817893
1,205.0000000000,3,6958314.0144216763,40336.4011518781,0.2043817893
1,205.0000000000,3,6958309.0334475525,40331.4908120665,0.2043817893
1,205.0000000000,3,6958304.0566477794,40326.5762414530,0.2043817893
1,205.0000000000,3,6958299.0835286546,40321.6579463760,0.2043817893
1,205.0000000000,3,6958294.1136545325,40316.7363722883,0.2043817893
1,205.0000000000,3,6958289.1466410737,40311.8119111410,0.2043817893
1,205.0000000000,3,6958284.1821492631,40306.8849078577,0.2043817893
1,205.0000000000,3,6958279.2198801097,40301.9556660157,0.2043817893
1,205.0000000000,3,6958274.2595699551,40297.0244528318,0.2043817893
1,205.0000000000,3,6958269.3009863272,40292.0915035415,0.2043817893
1,205.0000000000,3,6958264.3439242709,40287.1570252445,0.2043817893
1,205.0000000000,3,6958259.3882031068,40282.2212002846,0.2043817893
1,205.0000000000,3,6958254.4336635675,40277.2841892204,0.2043817893
1,205.0000000000,3,6958249.4801652720,40272.3461334364,0.2043817893
1,205.0000000000,3,6958244.5275844904,40267.4071574400,0.2043817893
1,205.0000000000,3,6958239.5758121768,40262.4673708812,0.2043817893
1,205.0000000000,3,6958234.6247522300,40257.5268703298,0.2043817893
1,205.0000000000,3,6958229.6743199611,40252.5857408392,0.2043817893
1,205.0000000000,3,6958224.7244407395,40247.6440573220,0.2043817893
1,205.0000000000,3,6958219.7750488017,40242.7018857610,0.2043817893
1,205.0000000000,3,6958214.8260861989,40237.7592842755,0.2043817893
1,205.0000000000,3,6958209.8775018686,40232.8163040595,0.2043817893
1,205.0000000000,3,6958204.9292508187,40227.8729902076,0.2043817893
1,205.0000000000,3,6958199.9812934063,40222.9293824427,0.2043817893
1,205.0000000000,3,6958195.0335947014,40217.9855157562,0.2043817893
1,205.0000000000,3,6958190.0861239275,40213.0414209724,0.2043817893
1,205.0000000000,3,6958185.1388539681,40208.0971252446,0.2043817893
1,205.0000000000,3,6958180.1917609330,40203.1526524928,0.2043817893
1,205.0000000000,3,6958175.2448237725,40198.2080237889,0.2043817893
1,205.0000000000,3,6958170.2980239401,40193.2632576962,0.2043817893
1,205.0000000000,3,6958165.3513450967,40188.3183705676,0.2043817893
1,205.0000000000,3,6958160.4047728470,40183.3733768095,0.2043817893
1,205.0000000000,3,6958155.4582945071,40178.4282891133,0.2043817893
1,205.0000000000,3,6958150.5118989032,40173.4831186594,0.2043817893
1,205.0000000000,3,6958145.5655761901,40168.5378752977,0.2043817893
1,205.0000000000,3,6958140.6193176946,40163.5925677053,0.2043817893
1,205.0000000000,3,6958135.6731157750,40158.6472035268,0.2043817893
1,205.0000000000,3,6958130.7269636989,40153.7017894967,0.2043817893
1,205.0000000000,3,6958125.7808555346,40148.7563315480,0.2043817893
1,205.0000000000,3,6958120.8347860575,40143.8108349075,0.2043817893
1,205.0000000000,3,6958115.8887506640,40138.8653041800,0.2043817893
1,205.0000000000,3,6958110.9427452981,40133.9197434223,0.2043817893
1,205.0000000000,3,6958105.9967663866,40128.9741562081,0.2043817893
1,205.0000000000,3,6958101.0508107804,40124.0285456861,0.2043817893
1,205.0000000000,3,6958096.1048757071,40119.0829146301,0.2043817893
1,205.0000000000,3,6958091.1589587228,40114.1372654838,0.2043817893
1,205.0000000000,3,6958086.2130576754,40109.1916004001,0.2043817893
1,205.0000000000,3,6958081.2671706676,40104.2459212757,0.2043817893
1,205.0000000000,3,6958076.3212960297,40099.3002297815,0.2043817893
1,205.0000000000,3,6958071.3754322892,40094.3545273896,0.2043817893
1,205.0000000000,3,6958066.4295781488,40089.4088153969,0.2043817893
1,205.0000000000,3,6958061.4837324666,40084.4630949460,0.2043817893
1,205.0000000000,3,6958056.5378942359,40079.5173670434,0.2043817893
1,205.0000000000,3,6958051.5920625702,40074.5716325759,0.2043817893
1,205.0000000000,3,6958046.6462366879,40069.6258923249,0.2043817893
1,205.0000000000,3,6958041.7004159009,40064.6801469785,0.2043817893
1,205.0000000000,3,6958036.7545996029,40059.7343971432,0.2043817893
1,205.0000000000,3,6958031.8087872593,40054.7886433532,0.2043817893
1,205.0000000000,3,6958026.8629783997,40049.8428860791,0.2043817893
1,205.0000000000,3,6958021.9171726098,40044.8971257355,0.2043817893
1,205.0000000000,3,6958016.9713695236,40039.9513626878,0.2043817893
1,205.0000000000,3,6958012.0255688196,40035.0055972576,0.2043817893
1,205.0000000000,3,6958007.0797702149,40030.0598297286,0.2043817893
1,205.0000000000,3,6958002.1339734588,40025.1140603505,0.2043817893
1,205.0000000000,3,6957997.1881783316,40020.1682893433,0.2043817893
1,205.0000000000,3,6957992.2423846396,40015.2225169010,0.2043817893
