mmsi,time,traj_id,x,y,prob
1,198.0000000000,4,6958353.8454472320,40414.8874219666,0.0013111204
1,198.0000000000,4,6958349.0380276004,40410.3051925330,0.0013111204
1,198.0000000000,4,6958344.2429453386,40405.7100542106,0.0013111204
1,198.0000000000,4,6958339.4588478357,40401.1034805187,0.0013111204
1,198.0000000000,4,6958334.6845272481,40396.4867746554,0.0013111204
1,198.0000000000,4,6958329.9189058244,40391.8610895668,0.0013111204
1,198.0000000000,4,6958325.1610225141,40387.2274455901,0.0013111204
1,198.0000000000,4,6958320.4100208133,40382.5867459726,0.0013111204
1,198.0000000000,4,6958315.6651377603,40377.9397905275,0.0013111204
1,198.0000000000,4,6958310.9256940009,40373.2872876585,0.0013111204
1,198.0000000000,4,6958306.1910848469,40368.6298649528,0.0013111204
1,198.0000000000,4,6958301.4607722415,40363.9680785196,0.0013111204
1,198.0000000000,4,6958296.7342775445,40359.3024212264,0.0013111204
1,198.0000000000,4,6958292.0111750765,40354.6333299685,0.0013111204
1,198.0000000000,4,6958287.2910863366,40349.9611920866,0.0013111204
1,198.0000000000,4,6958282.5736748362,40345.2863510376,0.0013111204
1,198.0000000000,4,6958277.8586414829,40340.6091114058,0.0013111204
1,198.0000000000,4,6958273.1457204623,40335.9297433339,0.0013111204
1,198.0000000000,4,6958268.4346755659,40331.2484864430,0.0013111204
1,198.0000000000,4,6958263.7252969146,40326.5655533009,0.0013111204
1,198.0000000000,4,6958259.0173980426,40321.8811324922,0.0013111204
1,198.0000000000,4,6958254.3108133012,40317.1953913374,0.0013111204
1,198.0000000000,4,6958249.6053955434,40312.5084782996,0.0013111204
1,198.0000000000,4,6958244.9010140672,40307.8205251187,0.0013111204
1,198.0000000000,4,6958240.1975527843,40303.1316487009,0.0013111204
1,198.0000000000,4,6958235.4949085917,40298.4419527939,0.0013111204
1,198.0000000000,4,6958230.7929899236,40293.7515294723,0.0013111204
1,198.0000000000,4,6958226.0917154625,40289.0604604536,0.0013111204
1,198.0000000000,4,6958221.3910129955,40284.3688182661,0.0013111204
1,198.0000000000,4,6958216.6908183973,40279.6766672840,0.0013111204
1,198.0000000000,4,6958211.9910747260,40274.9840646455,0.0013111204
1,198.0000000000,4,6958207.2917314190,40270.2910610679,0.0013111204
1,198.0000000000,4,6958202.5927435793,40265.5977015694,0.0013111204
1,198.0000000000,4,6958197.8940713424,40260.9040261110,0.0013111204
1,198.0000000000,4,6958193.1956793116,40256.2100701646,0.0013111204
1,198.0000000000,4,6958188.4975360595,40251.5158652181,0.0013111204
1,198.0000000000,4,6958183.7996136807,40246.8214392232,0.0013111204
1,198.0000000000,4,6958179.1018874003,40242.1268169926,0.0013111204
1,198.0000000000,4,6958174.4043352194,40237.4320205531,0.0013111204
1,198.0000000000,4,6958169.7069376083,40232.7370694582,0.0013111204
1,198.0000000000,4,6958165.0096772267,40228.0419810663,0.0013111204
1,198.0000000000,4,6958160.3125386797,40223.3467707870,0.0013111204
1,198.0000000000,4,6958155.6155082984,40218.6514523001,0.0013111204
1,198.0000000000,4,6958150.9185739476,40213.9560377498,0.0013111204
1,198.0000000000,4,6958146.2217248529,40209.2605379171,0.0013111204
1,198.0000000000,4,6958141.5249514487,40204.5649623730,0.0013111204
1,198.0000000000,4,6958136.8282452431,40199.8693196141,0.0013111204
1,198.0000000000,4,6958132.1315986970,40195.1736171836,0.0013111204
1,198.0000000000,4,6958127.4350051163,40190.4778617778,0.0013111204
1,198.0000000000,4,6958122.7384585571,40185.7820593417,0.0013111204
1,198.0000000000,4,6958118.0419537444,40181.0862151530,0.0013111204
1,198.0000000000,4,6958113.3454859946,40176.3903338972,0.0013111204
1,198.0000000000,4,6958108.6490511484,40171.6944197338,0.0013111204
1,198.0000000000,4,6958103.9526455132,40166.9984763556,0.0013111204
1,198.0000000000,4,6958099.2562658126,40162.3025070410,0.0013111204
1,198.0000000000,4,6958094.5599091360,40157.6065147006,0.0013111204
1,198.0000000000,4,6958089.8635729002,40152.9105019180,0.0013111204
1,198.0000000000,4,6958085.1672548112,40148.2144709873,0.0013111204
1,198.0000000000,4,6958080.4709528321,40143.5184239450,0.0013111204
1,198.0000000000,4,6958075.7746651564,40138.8223625989,0.0013111204
1,198.0000000000,4,6958071.0783901792,40134.1262885542,0.0013111204
1,198.0000000000,4,6958066.3821264748,40129.4302032358,0.0013111204
1,198.0000000000,4,6958061.6858727783,40124.7341079088,0.0013111204
1,198.0000000000,4,6958056.9896279676,40120.0380036962,0.0013111204
1,198.0000000000,4,6958052.2933910452,40115.3418915952,0.0013111204
1,198.0000000000,4,6958047.5971611254,40110.6457724909,0.0013111204
1,198.0000000000,4,6958042.9009374231,40105.9496471691,0.0013111204
1,198.0000000000,4,6958038.2047192408,40101.2535163276,0.0013111204
1,198.0000000000,4,6958033.5085059581,40096.5573805858,0.0013111204
1,198.0000000000,4,6958028.8122970266,40091.8612404934,0.0013111204
1,198.0000000000,4,6958024.1160919573,40087.1650965388,0.0013111204
1,198.0000000000,4,6958019.4198903162,40082.4689491552,0.0013111204
1,198.0000000000,4,6958014.7236917196,40077.7727987275,0.0013111204
1,198.0000000000,4,6958010.0274958257,40073.0766455972,0.0013111204
1,198.0000000000,4,6958005.3313023308,40068.3804900677,0.0013111204
1,198.0000000000,4,6958000.6351109659,40063.6843324080,0.0013111204
1,198.0000000000,4,6957995.9389214925,40058.9881728573,0.0013111204
1,198.0000000000,4,6957991.2427336974,40054.2920116278,0.0013111204
1,198.0000000000,4,6957986.5465473933,40049.5958489078,0.0013111204
1,198.0000000000,4,6957981.8503624126,40044.8996848645,0.0013111204
1,198.0000000000,4,6957977.1541786063,40040.2035196466,0.0013111204
1,198.0000000000,4,6957972.4579958431,40035.5073533857,0.0013111204
1,198.0000000000,4,6957967.7618140057,40030.8111861990,0.0013111204
1,198.0000000000,4,6957963.0656329896,40026.1150181903,0.0013111204
1,198.0000000000,4,6957958.3694527037,40021.4188494518,0.0013111204
1,198.0000000000,4,6957953.6732730661,40016.7226800654,0.0013111204
1,198.0000000000,4,6957948.9770940030,40012.0265101039,0.0013111204
1,198.0000000000,4,6957944.2809154512,40007.3303396317,0.0013111204
1,198.0000000000,4,6957939.5847373521,40002.6341687062,0.0013111204
1,198.0000000000,4,6957934.8885596553,39997.9379973782,0.0013111204
1,203.1000000000,0,6958493.1850392874,40497.0215523491,0.2101807015
1,203.1000000000,0,6958488.2629799824,40492.2790820820,0.2101807015
1,203.1000000000,0,6958486.9617939452,40485.5690443077,0.2101807015
1,203.1000000000,0,6958485.3154107649,40478.9352584759,0.2101807015
1,203.1000000000,0,6958483.3875146089,40472.3777506833,0.2101807015
1,203.1000000000,0,6958481.1867500804,40465.9067130906,0.2101807015
1,203.1000000000,0,6958478.7260802947,40459.5299744066,0.2101807015
1,203.1000000000,0,6958476.0209918553,40453.2530174551,0.2101807015
1,203.1000000000,0,6958473.0887636291,40447.0788997315,0.2101807015
1,203.1000000000,0,6958469.9476997294,40441.0083635429,0.2101807015
1,203.1000000000,0,6958466.6164203743,40435.0400916074,0.2101807015
1,203.1000000000,0,6958463.1132644461,40429.1710550102,0.2101807015
1,203.1000000000,0,6958459.4558301903,40423.3968999465,0.2101807015
1,203.1000000000,0,6958455.6606564289,40417.7123288844,0.2101807015
1,203.1000000000,0,6958451.7430299623,40412.1114454804,0.2101807015
1,203.1000000000,0,6958447.7168960348,40406.5880463786,0.2101807015
1,203.1000000000,0,6958443.5948464191,40401.1358542506,0.2101807015
1,203.1000000000,0,6958439.3881614842,40395.7486941547,0.2101807015
1,203.1000000000,0,6958435.1068865778,40390.4206197168,0.2101807015
1,203.1000000000,0,6958430.7599275503,40385.1459975265,0.2101807015
1,203.1000000000,0,6958426.3551544985,40379.9195583565,0.2101807015
1,203.1000000000,0,6958421.8995063147,40374.7364230797,0.2101807015
1,203.1000000000,0,6958417.3990913434,40369.5921099938,0.2101807015
1,203.1000000000,0,6958412.8592814263,40364.4825289980,0.2101807015
1,203.1000000000,0,6958408.2847979739,40359.4039668809,0.2101807015
1,203.1000000000,0,6958403.6797896186,40354.3530669526,0.2101807015
1,203.1000000000,0,6958399.0479015624,40349.3268054125,0.2101807015
1,203.1000000000,0,6958394.3923370559,40344.3224661791,0.2101807015
1,203.1000000000,0,6958389.7159116380,40339.3376153943,0.2101807015
1,203.1000000000,0,6958385.0211008145,40334.3700764296,0.2101807015
1,203.1000000000,0,6958380.3100818796,40329.4179059325,0.2101807015
1,203.1000000000,0,6958375.5847705463,40324.4793712469,0.2101807015
1,203.1000000000,0,6958370.8468530048,40319.5529293866,0.2101807015
1,203.1000000000,0,6958366.0978139685,40314.6372076423,0.2101807015
1,203.1000000000,0,6958361.3389612166,40309.7309858247,0.2101807015
1,203.1000000000,0,6958356.5714470707,40304.8331801015,0.2101807015
1,203.1000000000,0,6958351.7962871958,40299.9428283548,0.2101807015
1,203.1000000000,0,6958347.0143770752,40295.0590769650,0.2101807015
1,203.1000000000,0,6958342.2265064465,40290.1811689221,0.2101807015
1,203.1000000000,0,6958337.4333719620,40285.3084331554,0.2101807015
1,203.1000000000,0,6958332.6355883051,40280.4402749806,0.2101807015
1,203.1000000000,0,6958327.8336979439,40275.5761675602,0.2101807015
1,203.1000000000,0,6958323.0281797089,40270.7156442830,0.2101807015
1,203.1000000000,0,6958318.2194563271,40265.8582919715,0.2101807015
1,203.1000000000,0,6958313.4079010561,40261.0037448341,0.2101807015
1,203.1000000000,0,6958308.5938435150,40256.1516790853,0.2101807015
1,203.1000000000,0,6958303.7775748251,40251.3018081650,0.2101807015
1,203.1000000000,0,6958298.9593521319,40246.4538784916,0.2101807015
1,203.1000000000,0,6958294.1394025953,40241.6076656917,0.2101807015
1,203.1000000000,0,6958289.3179269014,40236.7629712564,0.2101807015
1,203.1000000000,0,6958284.4951023636,40231.9196195746,0.2101807015
1,203.1000000000,0,6958279.6710856538,40227.0774553042,0.2101807015
1,203.1000000000,0,6958274.8460152159,40222.2363410414,0.2101807015
1,203.1000000000,0,6958270.0200133910,40217.3961552572,0.2101807015
1,203.1000000000,0,6958265.1931882985,40212.5567904683,0.2101807015
1,203.1000000000,0,6958260.3656354900,40207.7181516184,0.2101807015
1,203.1000000000,0,6958255.5374394162,40202.8801546452,0.2101807015
1,203.1000000000,0,6958250.7086747186,40198.0427252109,0.2101807015
1,203.1000000000,0,6958245.8794073695,40193.2057975796,0.2101807015
1,203.1000000000,0,6958241.0496956818,40188.3693136238,0.2101807015
1,203.1000000000,0,6958236.2195911994,40183.5332219447,0.2101807015
1,203.1000000000,0,6958231.3891394837,40178.6974770944,0.2101807015
1,203.1000000000,0,6958226.5583808077,40173.8620388877,0.2101807015
1,203.1000000000,0,6958221.7273507714,40169.0268717935,0.2101807015
1,203.1000000000,0,6958216.8960808460,40164.1919443959,0.2101807015
1,203.1000000000,0,6958212.0645988490,40159.3572289180,0.2101807015
1,203.1000000000,0,6958207.2329293732,40154.5227008009,0.2101807015
1,203.1000000000,0,6958202.4010941582,40149.6883383310,0.2101807015
1,203.1000000000,0,6958197.5691124219,40144.8541223104,0.2101807015
1,203.1000000000,0,6958192.7370011527,40140.0200357658,0.2101807015
1,203.1000000000,0,6958187.9047753699,40135.1860636906,0.2101807015
1,203.1000000000,0,6958183.0724483514,40130.3521928172,0.2101807015
1,203.1000000000,0,6958178.2400318338,40125.5184114157,0.2101807015
1,203.1000000000,0,6958173.4075361937,40120.6847091155,0.2101807015
1,203.1000000000,0,6958168.5749706049,40115.8510767478,0.2101807015
1,203.1000000000,0,6958163.7423431762,40111.0175062066,0.2101807015
1,203.1000000000,0,6958158.9096610779,40106.1839903253,0.2101807015
1,203.1000000000,0,6958154.0769306477,40101.3505227681,0.2101807015
1,203.1000000000,0,6958149.2441574894,40096.5170979333,0.2101807015
1,203.1000000000,0,6958144.4113465557,40091.6837108688,0.2101807015
1,203.1000000000,0,6958139.5785022266,40086.8503571962,0.2101807015
1,203.1000000000,0,6958134.7456283728,40082.0170330449,0.2101807015
1,203.1000000000,0,6958129.9127284177,40077.1837349927,0.2101807015
1,203.1000000000,0,6958125.0798053872,40072.3504600143,0.2101807015
1,203.1000000000,0,6958120.2468619561,40067.5172054348,0.2101807015
1,203.1000000000,0,6958115.4139004899,40062.6839688897,0.2101807015
1,203.1000000000,0,6958110.5809230786,40057.8507482883,0.2101807015
1,203.1000000000,0,6958105.7479315717,40053.0175417824,0.2101807015
1,203.1000000000,0,6958100.9149276027,40048.1843477381,0.2101807015
1,203.1000000000,0,6958096.0819126163,40043.3511647108,0.2101807015
1,203.1000000000,0,6958091.2488878891,40038.5179914234,0.2101807015
1,203.1000000000,0,6958086.4158545509,40033.6848267467,0.2101807015
1,203.1000000000,0,6958081.5828136001,40028.8516696826,0.2101807015
1,203.1000000000,0,6958076.7497659195,40024.0185193487,0.2101807015
1,203.1000000000,0,6958071.9167122887,40019.1853749647,0.2101807015
1,203.1000000000,0,6958067.0836533979,40014.3522358409,0.2101807015
1,203.1000000000,0,6958062.2505898559,40009.5191013675,0.2101807015
1,203.1000000000,0,6958057.4175222022,40004.6859710055,0.2101807015
1,203.1000000000,0,6958052.5844509145,39999.8528442782,0.2101807015
1,203.1000000000,0,6958047.7513764128,39995.0197207642,0.2101807015
1,203.1000000000,0,6958042.9182990706,39990.1866000911,0.2101807015
1,203.1000000000,0,6958038.0852192165,39985.3534819296,0.2101807015
1,203.1000000000,0,6958033.2521371422,39980.5203659884,0.2101807015
1,203.1000000000,0,6958028.4190531047,39975.6872520103,0.2101807015
1,203.1000000000,0,6958023.5859673321,39970.8541397675,0.2101807015
1,203.1000000000,0,6958018.7528800247,39966.0210290590,0.2101807015
1,203.1000000000,0,6958013.9197913613,39961.1879197070,0.2101807015
1,203.1000000000,0,6958009.0867014984,39956.3548115540,0.2101807015
1,203.1000000000,0,6958004.2536105756,39951.5217044612,0.2101807015
1,203.1000000000,0,6957999.4205187159,39946.6885983056,0.2101807015
1,203.1000000000,0,6957994.5874260273,39941.8554929787,0.2101807015
1,203.1000000000,0,6957989.7543326067,39937.0223883843,0.2101807015
1,203.1000000000,0,6957984.9212385379,39932.1892844375,0.2101807015
1,203.1000000000,0,6957980.0881438963,39927.3561810633,0.2101807015
1,203.1000000000,0,6957975.2550487490,39922.5230781953,0.2101807015
1,203.1000000000,0,6957970.4219531538,39917.6899757748,0.2101807015
1,203.1000000000,0,6957965.5888571637,39912.8568737499,0.2101807015
1,203.1000000000,0,6957960.7557608234,39908.0237720747,0.2101807015
1,203.1000000000,0,6957955.9226641739,39903.1906707088,0.2101807015
1,203.1000000000,0,6957951.0895672506,39898.3575696163,0.2101807015
1,203.1000000000,1,6958493.1850392874,40497.0215523491,0.2151688173
1,203.1000000000,1,6958488.2629799824,40492.2790820820,0.2151688173
1,203.1000000000,1,6958485.2043359680,40486.1666039567,0.2151688173
1,203.1000000000,1,6958481.9778596656,40480.1410299005,0.2151688173
1,203.1000000000,1,6958478.5695922142,40474.2163860278,0.2151688173
1,203.1000000000,1,6958474.9972215928,40468.3892203203,0.2151688173
1,203.1000000000,1,6958471.2779110260,40462.6547263634,0.2151688173
1,203.1000000000,1,6958467.4276716579,40457.0073067005,0.2151688173
1,203.1000000000,1,6958463.4612125941,40451.4408990139,0.2151688173
1,203.1000000000,1,6958459.3918881277,40445.9492425766,0.2151688173
1,203.1000000000,1,6958455.2317120042,40440.5260860550,0.2151688173
1,203.1000000000,1,6958450.9914165698,40435.1653410820,0.2151688173
1,203.1000000000,1,6958446.6805390790,40429.8611891893,0.2151688173
1,203.1000000000,1,6958442.3075219160,40424.6081507423,0.2151688173
1,203.1000000000,1,6958437.8798174169,40419.4011242487,0.2151688173
1,203.1000000000,1,6958433.4039911749,40414.2354034386,0.2151688173
1,203.1000000000,1,6958428.8858200610,40409.1066782733,0.2151688173
1,203.1000000000,1,6958424.3303829050,40404.0110247969,0.2151688173
1,203.1000000000,1,6958419.7421429213,40398.9448876204,0.2151688173
1,203.1000000000,1,6958415.1250217129,40393.9050578830,0.2151688173
1,203.1000000000,1,6958410.4824651256,40388.8886487718,0.2151688173
1,203.1000000000,1,6958405.8175014993,40383.8930700866,0.2151688173
1,203.1000000000,1,6958401.1327929646,40378.9160028800,0.2151688173
1,203.1000000000,1,6958396.4306804910,40373.9553748630,0.2151688173
1,203.1000000000,1,6958391.7132233707,40369.0093370188,0.2151688173
1,203.1000000000,1,6958386.9822337870,40364.0762416831,0.2151688173
1,203.1000000000,1,6958382.2393070599,40359.1546222238,0.2151688173
1,203.1000000000,1,6958377.4858481148,40354.2431743621,0.2151688173
1,203.1000000000,1,6958372.7230946356,40349.3407391167,0.2151688173
1,203.1000000000,1,6958367.9521373343,40344.4462873122,0.2151688173
1,203.1000000000,1,6958363.1739377007,40339.5589055692,0.2151688173
1,203.1000000000,1,6958358.3893435560,40334.6777836787,0.2151688173
1,203.1000000000,1,6958353.5991026871,40329.8022032559,0.2151688173
1,203.1000000000,1,6958348.8038748102,40324.9315275691,0.2151688173
1,203.1000000000,1,6958344.0042420700,40320.0651924392,0.2151688173
1,203.1000000000,1,6958339.2007182641,40315.2026981122,0.2151688173
1,203.1000000000,1,6958334.3937569484,40310.3436020087,0.2151688173
1,203.1000000000,1,6958329.5837585656,40305.4875122653,0.2151688173
1,203.1000000000,1,6958324.7710767174,40300.6340819869,0.2151688173
1,203.1000000000,1,6958319.9560236838,40295.7830041352,0.2151688173
1,203.1000000000,1,6958315.1388752842,40290.9340069876,0.2151688173
1,203.1000000000,1,6958310.3198751612,40286.0868501047,0.2151688173
1,203.1000000000,1,6958305.4992385516,40281.2413207515,0.2151688173
1,203.1000000000,1,6958300.6771556167,40276.3972307231,0.2151688173
1,203.1000000000,1,6958295.8537943745,40271.5544135297,0.2151688173
1,203.1000000000,1,6958291.0293032909,40266.7127219021,0.2151688173
1,203.1000000000,1,6958286.2038135575,40261.8720255808,0.2151688173
1,203.1000000000,1,6958281.3774411129,40257.0322093584,0.2151688173
1,203.1000000000,1,6958276.5502884183,40252.1931713445,0.2151688173
1,203.1000000000,1,6958271.7224460272,40247.3548214312,0.2151688173
1,203.1000000000,1,6958266.8939939737,40242.5170799329,0.2151688173
1,203.1000000000,1,6958262.0650029965,40237.6798763837,0.2151688173
1,203.1000000000,1,6958257.2355356188,40232.8431484723,0.2151688173
1,203.1000000000,1,6958252.4056471074,40228.0068410998,0.2151688173
1,203.1000000000,1,6958247.5753863119,40223.1709055461,0.2151688173
1,203.1000000000,1,6958242.7447964121,40218.3352987321,0.2151688173
1,203.1000000000,1,6958237.9139155783,40213.4999825676,0.2151688173
1,203.1000000000,1,6958233.0827775523,40208.6649233737,0.2151688173
1,203.1000000000,1,6958228.2514121598,40203.8300913727,0.2151688173
1,203.1000000000,1,6958223.4198457664,40198.9954602363,0.2151688173
1,203.1000000000,1,6958218.5881016804,40194.1610066863,0.2151688173
1,203.1000000000,1,6958213.7562005064,40189.3267101415,0.2151688173
1,203.1000000000,1,6958208.9241604591,40184.4925524054,0.2151688173
1,203.1000000000,1,6958204.0919976402,40179.6585173900,0.2151688173
1,203.1000000000,1,6958199.2597262850,40174.8245908715,0.2151688173
1,203.1000000000,1,6958194.4273589775,40169.9907602746,0.2151688173
1,203.1000000000,1,6958189.5949068423,40165.1570144812,0.2151688173
1,203.1000000000,1,6958184.7623797143,40160.3233436616,0.2151688173
1,203.1000000000,1,6958179.9297862872,40155.4897391257,0.2151688173
1,203.1000000000,1,6958175.0971342484,40150.6561931902,0.2151688173
1,203.1000000000,1,6958170.2644303925,40145.8226990624,0.2151688173
1,203.1000000000,1,6958165.4316807278,40140.9892507371,0.2151688173
1,203.1000000000,1,6958160.5988905644,40136.1558429049,0.2151688173
1,203.1000000000,1,6958155.7660645973,40131.3224708721,0.2151688173
1,203.1000000000,1,6958150.9332069773,40126.4891304888,0.2151688173
1,203.1000000000,1,6958146.1003213739,40121.6558180862,0.2151688173
1,203.1000000000,1,6958141.2674110308,40116.8225304209,0.2151688173
1,203.1000000000,1,6958136.4344788166,40111.9892646252,0.2151688173
1,203.1000000000,1,6958131.6015272671,40107.1560181640,0.2151688173
1,203.1000000000,1,6958126.7685586233,40102.3227887961,0.2151688173
1,203.1000000000,1,6958121.9355748668,40097.4895745399,0.2151688173
1,203.1000000000,1,6958117.1025777496,40092.6563736438,0.2151688173
1,203.1000000000,1,6958112.2695688205,40087.8231845589,0.2151688173
1,203.1000000000,1,6958107.4365494493,40082.9900059160,0.2151688173
1,203.1000000000,1,6958102.6035208460,40078.1568365048,0.2151688173
1,203.1000000000,1,6958097.7704840815,40073.3236752550,0.2151688173
1,203.1000000000,1,6958092.9374401011,40068.4905212205,0.2151688173
1,203.1000000000,1,6958088.1043897420,40063.6573735650,0.2151688173
1,203.1000000000,1,6958083.2713337429,40058.8242315489,0.2151688173
1,203.1000000000,1,6958078.4382727584,40053.9910945186,0.2151688173
1,203.1000000000,1,6958073.6052073659,40049.1579618960,0.2151688173
1,203.1000000000,1,6958068.7721380768,40044.3248331701,0.2151688173
1,203.1000000000,1,6958063.9390653418,40039.4917078894,0.2151688173
1,203.1000000000,1,6958059.1059895614,40034.6585856543,0.2151688173
1,203.1000000000,1,6958054.2729110885,40029.8254661118,0.2151688173
1,203.1000000000,1,6958049.4398302352,40024.9923489498,0.2151688173
1,203.1000000000,1,6958044.6067472771,40020.1592338923,0.2151688173
1,203.1000000000,1,6958039.7736624582,40015.3261206954,0.2151688173
1,203.1000000000,1,6958034.9405759946,40010.4930091433,0.2151688173
1,203.1000000000,1,6958030.1074880771,40005.6598990454,0.2151688173
1,203.1000000000,1,6958025.2743988736,40000.8267902331,0.2151688173
1,203.1000000000,1,6958020.4413085338,39995.9936825575,0.2151688173
1,203.1000000000,1,6958015.6082171891,39991.1605758866,0.2151688173
1,203.1000000000,1,6958010.7751249559,39986.3274701040,0.2151688173
1,203.1000000000,1,6958005.9420319377,39981.4943651068,0.2151688173
1,203.1000000000,1,6958001.1089382246,39976.6612608040,0.2151688173
1,203.1000000000,1,6957996.2758438978,39971.8281571149,0.2151688173
1,203.1000000000,1,6957991.4427490290,39966.9950539686,0.2151688173
1,203.1000000000,1,6957986.6096536806,39962.1619513019,0.2151688173
1,203.1000000000,1,6957981.7765579075,39957.3288490595,0.2151688173
1,203.1000000000,1,6957976.9434617590,39952.4957471920,0.2151688173
1,203.1000000000,1,6957972.1103652800,39947.6626456560,0.2151688173
1,203.1000000000,1,6957967.2772685075,39942.8295444132,0.2151688173
1,203.1000000000,1,6957962.4441714762,39937.9964434294,0.2151688173
1,203.1000000000,1,6957957.6110742157,39933.1633426747,0.2151688173
1,203.1000000000,1,6957952.7779767523,39928.3302421226,0.2151688173
1,203.1000000000,1,6957947.9448791100,39923.4971417495,0.2151688173
1,203.1000000000,1,6957943.1117813094,39918.6640415347,0.2151688173
1,203.1000000000,1,6957938.2786833690,39913.8309414598,0.2151688173
1,203.1000000000,1,6957933.4455853049,39908.9978415086,0.2151688173
1,203.1000000000,2,6958493.1850392874,40497.0215523491,0.1894746217
1,203.1000000000,2,6958488.2629799824,40492.2790820820,0.1894746217
1,203.1000000000,2,6958483.4376959475,40487.4381807175,0.1894746217
1,203.1000000000,2,6958478.6140349535,40482.5956620909,0.1894746217
1,203.1000000000,2,6958473.7893522056,40477.7541614540,0.1894746217
1,203.1000000000,2,6958468.9636951834,40472.9136319021,0.1894746217
1,203.1000000000,2,6958464.1371749314,40468.0739630819,0.1894746217
1,203.1000000000,2,6958459.3098915853,40463.2350554020,0.1894746217
1,203.1000000000,2,6958454.4819337046,40458.3968207300,0.1894746217
1,203.1000000000,2,6958449.6533795623,40453.5591811265,0.1894746217
1,203.1000000000,2,6958444.8242983408,40448.7220676700,0.1894746217
1,203.1000000000,2,6958439.9947511889,40443.8854194151,0.1894746217
1,203.1000000000,2,6958435.1647921558,40439.0491824711,0.1894746217
1,203.1000000000,2,6958430.3344690185,40434.2133091863,0.1894746217
1,203.1000000000,2,6958425.5038240086,40429.3777574264,0.1894746217
1,203.1000000000,2,6958420.6728944564,40424.5424899367,0.1894746217
1,203.1000000000,2,6958415.8417133614,40419.7074737774,0.1894746217
1,203.1000000000,2,6958411.0103098936,40414.8726798240,0.1894746217
1,203.1000000000,2,6958406.1787098413,40410.0380823259,0.1894746217
1,203.1000000000,2,6958401.3469359996,40405.2036585157,0.1894746217
1,203.1000000000,2,6958396.5150085194,40400.3693882641,0.1894746217
1,203.1000000000,2,6958391.6829452161,40395.5352537738,0.1894746217
1,203.1000000000,2,6958386.8507618383,40390.7012393100,0.1894746217
1,203.1000000000,2,6958382.0184723074,40385.8673309611,0.1894746217
1,203.1000000000,2,6958377.1860889308,40381.0335164277,0.1894746217
1,203.1000000000,2,6958372.3536225902,40376.1997848360,0.1894746217
1,203.1000000000,2,6958367.5210829033,40371.3661265719,0.1894746217
1,203.1000000000,2,6958362.6884783739,40366.5325331362,0.1894746217
1,203.1000000000,2,6958357.8558165198,40361.6989970141,0.1894746217
1,203.1000000000,2,6958353.0231039869,40356.8655115623,0.1894746217
1,203.1000000000,2,6958348.1903466508,40352.0320709072,0.1894746217
1,203.1000000000,2,6958343.3575497055,40347.1986698563,0.1894746217
1,203.1000000000,2,6958338.5247177426,40342.3653038185,0.1894746217
1,203.1000000000,2,6958333.6918548215,40337.5319687354,0.1894746217
1,203.1000000000,2,6958328.8589645317,40332.6986610186,0.1894746217
1,203.1000000000,2,6958324.0260500461,40327.8653774959,0.1894746217
1,203.1000000000,2,6958319.1931141699,40323.0321153625,0.1894746217
1,203.1000000000,2,6958314.3601593822,40318.1988721392,0.1894746217
1,203.1000000000,2,6958309.5271878755,40313.3656456338,0.1894746217
1,203.1000000000,2,6958304.6942015877,40308.5324339083,0.1894746217
1,203.1000000000,2,6958299.8612022335,40303.6992352495,0.1894746217
1,203.1000000000,2,6958295.0281913262,40298.8660481425,0.1894746217
1,203.1000000000,2,6958290.1951702060,40294.0328712484,0.1894746217
1,203.1000000000,2,6958285.3621400567,40289.1997033831,0.1894746217
1,203.1000000000,2,6958280.5291019250,40284.3665435000,0.1894746217
1,203.1000000000,2,6958275.6960567366,40279.5333906738,0.1894746217
1,203.1000000000,2,6958270.8630053094,40274.7002440865,0.1894746217
1,203.1000000000,2,6958266.0299483659,40269.8671030148,0.1894746217
1,203.1000000000,2,6958261.1968865460,40265.0339668194,0.1894746217
1,203.1000000000,2,6958256.3638204150,40260.2008349349,0.1894746217
1,203.1000000000,2,6958251.5307504730,40255.3677068616,0.1894746217
1,203.1000000000,2,6958246.6976771615,40250.5345821577,0.1894746217
1,203.1000000000,2,6958241.8646008717,40245.7014604326,0.1894746217
1,203.1000000000,2,6958237.0315219481,40240.8683413410,0.1894746217
1,203.1000000000,2,6958232.1984406961,40236.0352245776,0.1894746217
1,203.1000000000,2,6958227.3653573859,40231.2021098726,0.1894746217
1,203.1000000000,2,6958222.5322722560,40226.3689969873,0.1894746217
1,203.1000000000,2,6958217.6991855167,40221.5358857107,0.1894746217
1,203.1000000000,2,6958212.8660973553,40216.7027758564,0.1894746217
1,203.1000000000,2,6958208.0330079366,40211.8696672594,0.1894746217
1,203.1000000000,2,6958203.1999174068,40207.0365597741,0.1894746217
1,203.1000000000,2,6958198.3668258935,40202.2034532715,0.1894746217
1,203.1000000000,2,6958193.5337335113,40197.3703476377,0.1894746217
1,203.1000000000,2,6958188.7006403618,40192.5372427721,0.1894746217
1,203.1000000000,2,6958183.8675465332,40187.7041385855,0.1894746217
1,203.1000000000,2,6958179.0344521040,40182.8710349993,0.1894746217
1,203.1000000000,2,6958174.2013571439,40178.0379319438,0.1894746217
1,203.1000000000,2,6958169.3682617145,40173.2048293576,0.1894746217
1,203.1000000000,2,6958164.5351658706,40168.3717271862,0.1894746217
