mmsi,time,traj_id,x,y,prob
1,187.8000000000,2,6958034.0733704735,40034.0104674795,0.1848873321
1,187.8000000000,2,6958028.6778750531,40028.6149720746,0.1848873321
1,187.8000000000,2,6958023.2823796337,40023.2194766687,0.1848873321
1,187.8000000000,2,6958017.8868842153,40017.8239812619,0.1848873321
1,187.8000000000,2,6958012.4913887978,40012.4284858544,0.1848873321
1,187.8000000000,2,6958007.0958933802,40007.0329904461,0.1848873321
1,187.8000000000,2,6958001.7003979636,40001.6374950373,0.1848873321
1,187.8000000000,2,6957996.3049025480,39996.2419996280,0.1848873321
1,187.8000000000,2,6957990.9094071323,39990.8465042182,0.1848873321
1,187.8000000000,2,6957985.5139117166,39985.4510088081,0.1848873321
1,187.8000000000,2,6957980.1184163019,39980.0555133976,0.1848873321
1,187.8000000000,2,6957974.7229208872,39974.6600179868,0.1848873321
1,187.8000000000,2,6957969.3274254724,39969.2645225758,0.1848873321
1,187.8000000000,2,6957963.9319300586,39963.8690271645,0.1848873321
1,187.8000000000,2,6957958.5364346448,39958.4735317530,0.1848873321
1,187.8000000000,2,6957953.1409392310,39953.0780363414,0.1848873321
1,187.8000000000,2,6957947.7454438172,39947.6825409297,0.1848873321
1,187.8000000000,2,6957942.3499484034,39942.2870455178,0.1848873321
1,187.8000000000,2,6957936.9544529896,39936.8915501058,0.1848873321
1,187.8000000000,2,6957931.5589575768,39931.4960546937,0.1848873321
1,187.8000000000,2,6957926.1634621639,39926.1005592815,0.1848873321
1,187.8000000000,3,6958568.2270921804,40568.1641893053,0.1212120640
1,187.8000000000,3,6958562.8891781354,40562.7117205852,0.1212120640
1,187.8000000000,3,6958556.0677968943,40559.2924371131,0.1212120640
1,187.8000000000,3,6958549.3433465706,40555.6862605581,0.1212120640
1,187.8000000000,3,6958542.7462141262,40551.8521263647,0.1212120640
1,187.8000000000,3,6958536.2718236586,40547.8141801574,0.1212120640
1,187.8000000000,3,6958529.9129456403,40543.5966676381,0.1212120640
1,187.8000000000,3,6958523.6611863347,40539.2219394090,0.1212120640
1,187.8000000000,3,6958517.5075806510,40534.7101904592,0.1212120640
1,187.8000000000,3,6958511.4430390615,40530.0794154911,0.1212120640
1,187.8000000000,3,6958505.4586736998,40525.3454834346,0.1212120640
1,187.8000000000,3,6958499.5460195262,40520.5222830320,0.1212120640
1,187.8000000000,3,6958493.6971708229,40515.6219044403,0.1212120640
1,187.8000000000,3,6958487.9048533868,40510.6548328461,0.1212120640
1,187.8000000000,3,6958482.1624503555,40505.6301389327,0.1212120640
1,187.8000000000,3,6958476.4639962129,40500.5556574933,0.1212120640
1,187.8000000000,3,6958470.8041501613,40495.4381498801,0.1212120640
1,187.8000000000,3,6958465.1781570865,40490.2834487811,0.1212120640
1,187.8000000000,3,6958459.5818019556,40485.0965854955,0.1212120640
1,187.8000000000,3,6958454.0113616697,40479.8819007953,0.1212120640
1,187.8000000000,3,6958448.4635570357,40474.6431409005,0.1212120640
1,187.8000000000,3,6958442.9355065320,40469.3835402387,0.1212120640
1,187.8000000000,3,6958437.4246828835,40464.1058926368,0.1212120640
1,187.8000000000,3,6958431.9288729643,40458.8126124791,0.1212120640
1,187.8000000000,3,6958426.4461412411,40453.5057872179,0.1212120640
1,187.8000000000,3,6958420.9747967646,40448.1872224572,0.1212120640
1,187.8000000000,3,6958415.5133635756,40442.8584806711,0.1212120640
1,187.8000000000,3,6958410.0605543349,40437.5209144764,0.1212120640
1,187.8000000000,3,6958404.6152469208,40432.1756952419,0.1212120640
1,187.8000000000,3,6958399.1764637437,40426.8238377098,0.1212120640
1,187.8000000000,3,6958393.7433535093,40421.4662211993,0.1212120640
1,187.8000000000,3,6958388.3151751859,40416.1036078825,0.1212120640
1,187.8000000000,3,6958382.8912839312,40410.7366585487,0.1212120640
1,187.8000000000,3,6958377.4711187603,40405.3659462105,0.1212120640
1,187.8000000000,3,6958372.0541917570,40399.9919678572,0.1212120640
1,187.8000000000,3,6958366.6400786424,40394.6151546119,0.1212120640
1,187.8000000000,3,6958361.2284105364,40389.2358805154,0.1212120640
1,187.8000000000,3,6958355.8188667744,40383.8544701258,0.1212120640
1,187.8000000000,3,6958350.4111686395,40378.4712050959,0.1212120640
1,187.8000000000,3,6958345.0050739041,40373.0863298695,0.1212120640
1,187.8000000000,3,6958339.6003720686,40367.7000566152,0.1212120640
1,187.8000000000,3,6958334.1968802251,40362.3125695017,0.1212120640
1,187.8000000000,3,6958328.7944394499,40356.9240284036,0.1212120640
1,187.8000000000,3,6958323.3929116661,40351.5345721141,0.1212120640
1,187.8000000000,3,6958317.9921769165,40346.1443211307,0.1212120640
1,187.8000000000,3,6958312.5921309916,40340.7533800716,0.1212120640
1,187.8000000000,3,6958307.1926833633,40335.3618397717,0.1212120640
1,187.8000000000,3,6958301.7937553935,40329.9697791013,0.1212120640
1,187.8000000000,3,6958296.3952787733,40324.5772665438,0.1212120640
1,187.8000000000,3,6958290.9971941691,40319.1843615654,0.1212120640
1,187.8000000000,3,6958285.5994500434,40313.7911158031,0.1212120640
1,187.8000000000,3,6958280.2020016313,40308.3975740968,0.1212120640
1,187.8000000000,3,6958274.8048100518,40303.0037753843,0.1212120640
1,187.8000000000,3,6958269.4078415344,40297.6097534789,0.1212120640
1,187.8000000000,3,6958264.0110667469,40292.2155377440,0.1212120640
1,187.8000000000,3,6958258.6144602150,40286.8211536792,0.1212120640
1,187.8000000000,3,6958253.2179998131,40281.4266234287,0.1212120640
1,187.8000000000,3,6958247.8216663236,40276.0319662231,0.1212120640
1,187.8000000000,3,6958242.4254430570,40270.6371987629,0.1212120640
1,187.8000000000,3,6958237.0293155173,40265.2423355515,0.1212120640
1,187.8000000000,3,6958231.6332711149,40259.8473891841,0.1212120640
1,187.8000000000,3,6958226.2372989170,40254.4523705990,0.1212120640
1,187.8000000000,3,6958220.8413894270,40249.0572892957,0.1212120640
1,187.8000000000,3,6958215.4455343969,40243.6621535239,0.1212120640
1,187.8000000000,3,6958210.0497266650,40238.2669704480,0.1212120640
1,187.8000000000,3,6958204.6539600110,40232.8717462903,0.1212120640
1,187.8000000000,3,6958199.2582290322,40227.4764864544,0.1212120640
1,187.8000000000,3,6958193.8625290357,40222.0811956330,0.1212120640
1,187.8000000000,3,6958188.4668559469,40216.6858779019,0.1212120640
1,187.8000000000,3,6958183.0712062269,40211.2905368005,0.1212120640
1,187.8000000000,3,6958177.6755768023,40205.8951754026,0.1212120640
1,187.8000000000,3,6958172.2799650040,40200.4997963779,0.1212120640
1,187.8000000000,3,6958166.8843685137,40195.1044020448,0.1212120640
1,187.8000000000,3,6958161.4887853181,40189.7089944169,0.1212120640
1,187.8000000000,3,6958156.0932136681,40184.3135752428,0.1212120640
1,187.8000000000,3,6958150.6976520447,40178.9181460412,0.1212120640
1,187.8000000000,3,6958145.3020991301,40173.5227081310,0.1212120640
1,187.8000000000,3,6958139.9065537788,40168.1272626575,0.1212120640
1,187.8000000000,3,6958134.5110149952,40162.7318106157,0.1212120640
1,187.8000000000,3,6958129.1154819159,40157.3363528694,0.1212120640
1,187.8000000000,3,6958123.7199537912,40151.9408901690,0.1212120640
1,187.8000000000,3,6958118.3244299693,40146.5454231659,0.1212120640
1,187.8000000000,3,6958112.9289098838,40141.1499524261,0.1212120640
1,187.8000000000,3,6958107.5333930431,40135.7544784413,0.1212120640
1,187.8000000000,3,6958102.1378790205,40130.3590016380,0.1212120640
1,187.8000000000,3,6958096.7423674464,40124.9635223871,0.1212120640
1,187.8000000000,3,6958091.3468579976,40119.5680410105,0.1212120640
1,187.8000000000,3,6958085.9513503946,40114.1725577877,0.1212120640
1,187.8000000000,3,6958080.5558443954,40108.7770729616,0.1212120640
1,187.8000000000,3,6958075.1603397885,40103.3815867431,0.1212120640
1,187.8000000000,3,6958069.7648363905,40097.9860993153,0.1212120640
1,187.8000000000,3,6958064.3693340430,40092.5906108372,0.1212120640
1,187.8000000000,3,6958058.9738326082,40087.1951214471,0.1212120640
1,187.8000000000,3,6958053.5783319650,40081.7996312647,0.1212120640
1,187.8000000000,3,6958048.1828320101,40076.4041403945,0.1212120640
1,187.8000000000,3,6958042.7873326521,40071.0086489268,0.1212120640
1,187.8000000000,3,6958037.3918338129,40065.6131569403,0.1212120640
1,187.8000000000,3,6958031.9963354245,40060.2176645031,0.1212120640
1,187.8000000000,3,6958026.6008374281,40054.8221716745,0.1212120640
1,187.8000000000,3,6958021.2053397708,40049.4266785060,0.1212120640
1,187.8000000000,3,6958015.8098424086,40044.0311850424,0.1212120640
1,187.8000000000,3,6958010.4143453036,40038.6356913224,0.1212120640
1,187.8000000000,3,6958005.0188484211,40033.2401973797,0.1212120640
1,187.8000000000,3,6957999.6233517313,40027.8447032437,0.1212120640
1,187.8000000000,3,6957994.2278552102,40022.4492089398,0.1212120640
1,187.8000000000,3,6957988.8323588343,40017.0537144900,0.1212120640
1,187.8000000000,3,6957983.4368625851,40011.6582199136,0.1212120640
1,187.8000000000,3,6957978.0413664458,40006.2627252272,0.1212120640
1,187.8000000000,3,6957972.6458704025,40000.8672304453,0.1212120640
1,187.8000000000,3,6957967.2503744420,39995.4717355803,0.1212120640
1,187.8000000000,3,6957961.8548785532,39990.0762406434,0.1212120640
1,187.8000000000,3,6957956.4593827277,39984.6807456438,0.1212120640
1,187.8000000000,3,6957951.0638869563,39979.2852505899,0.1212120640
1,187.8000000000,3,6957945.6683912324,39973.8897554888,0.1212120640
1,187.8000000000,3,6957940.2728955494,39968.4942603468,0.1212120640
1,187.8000000000,3,6957934.8773999019,39963.0987651692,0.1212120640
1,187.8000000000,3,6957929.4819042850,39957.7032699606,0.1212120640
1,187.8000000000,3,6957924.0864086952,39952.3077747253,0.1212120640
1,187.8000000000,3,6957918.6909131287,39946.9122794666,0.1212120640
1,187.8000000000,3,6957913.2954175826,39941.5167841877,0.1212120640
1,187.8000000000,4,6958568.2270921804,40568.1641893053,0.1152970968
1,187.8000000000,4,6958562.8891781354,40562.7117205852,0.1152970968
1,187.8000000000,4,6958555.3993445309,40561.2539366256,0.1152970968
1,187.8000000000,4,6958547.9945348771,40559.4123244290,0.1152970968
1,187.8000000000,4,6958540.6873018248,40557.2152612494,0.1152970968
1,187.8000000000,4,6958533.4915926298,40554.6766571677,0.1152970968
1,187.8000000000,4,6958526.4178795796,40551.8156564382,0.1152970968
1,187.8000000000,4,6958519.4727805965,40548.6552226685,0.1152970968
1,187.8000000000,4,6958512.6590259662,40545.2207664759,0.1152970968
1,187.8000000000,4,6958505.9757823208,40541.5387838755,0.1152970968
1,187.8000000000,4,6958499.4192271614,40537.6356664121,0.1152970968
1,187.8000000000,4,6958492.9832470436,40533.5367761460,0.1152970968
1,187.8000000000,4,6958486.6601466481,40529.2658110455,0.1152970968
1,187.8000000000,4,6958480.4412893355,40524.8444362335,0.1152970968
1,187.8000000000,4,6958474.3176266318,40520.2921295007,0.1152970968
1,187.8000000000,4,6958468.2801042544,40515.6261821116,0.1152970968
1,187.8000000000,4,6958462.3199520446,40510.8618010259,0.1152970968
1,187.8000000000,4,6958456.4288753085,40506.0122694625,0.1152970968
1,187.8000000000,4,6958450.5991682615,40501.0891345626,0.1152970968
1,187.8000000000,4,6958444.8237693394,40496.1024012845,0.1152970968
1,187.8000000000,4,6958439.0962752514,40491.0607197224,0.1152970968
1,187.8000000000,4,6958433.4109272100,40485.9715587748,0.1152970968
1,187.8000000000,4,6958427.7625794932,40480.8413629145,0.1152970968
1,187.8000000000,4,6958422.1466577305,40475.6756912010,0.1152970968
1,187.8000000000,4,6958416.5591121111,40470.4793390725,0.1152970968
1,187.8000000000,4,6958410.9963690350,40465.2564441891,0.1152970968
1,187.8000000000,4,6958405.4552835207,40460.0105779287,0.1152970968
1,187.8000000000,4,6958399.9330938049,40454.7448242087,0.1152970968
1,187.8000000000,4,6958394.4273789553,40449.4618472556,0.1152970968
1,187.8000000000,4,6958388.9360199133,40444.1639498080,0.1152970968
1,187.8000000000,4,6958383.4571640985,40438.8531230870,0.1152970968
1,187.8000000000,4,6958377.9891935298,40433.5310897016,0.1152970968
1,187.8000000000,4,6958372.5306963027,40428.1993405029,0.1152970968
1,187.8000000000,4,6958367.0804412114,40422.8591662610,0.1152970968
1,187.8000000000,4,6958361.6373552587,40417.5116849090,0.1152970968
1,187.8000000000,4,6958356.2005037963,40412.1578649952,0.1152970968
1,187.8000000000,4,6958350.7690730300,40406.7985458850,0.1152970968
1,187.8000000000,4,6958345.3423546487,40401.4344551782,0.1152970968
1,187.8000000000,4,6958339.9197323425,40396.0662237354,0.1152970968
1,187.8000000000,4,6958334.5006699925,40390.6943986507,0.1152970968
1,187.8000000000,4,6958329.0847013397,40385.3194544604,0.1152970968
1,187.8000000000,4,6958323.6714209625,40379.9418028306,0.1152970968
1,187.8000000000,4,6958318.2604763946,40374.5618009367,0.1152970968
1,187.8000000000,4,6958312.8515612530,40369.1797587142,0.1152970968
1,187.8000000000,4,6958307.4444092438,40363.7959451357,0.1152970968
1,187.8000000000,4,6958302.0387889436,40358.4105936464,0.1152970968
1,187.8000000000,4,6958296.6344992481,40353.0239068741,0.1152970968
1,187.8000000000,4,6958291.2313654162,40347.6360607096,0.1152970968
1,187.8000000000,4,6958285.8292356236,40342.2472078445,0.1152970968
1,187.8000000000,4,6958280.4279779652,40336.8574808383,0.1152970968
1,187.8000000000,4,6958275.0274778465,40331.4669947785,0.1152970968
1,187.8000000000,4,6958269.6276357165,40326.0758495873,0.1152970968
1,187.8000000000,4,6958264.2283650981,40320.6841320234,0.1152970968
1,187.8000000000,4,6958258.8295908710,40315.2919174184,0.1152970968
1,187.8000000000,4,6958253.4312477838,40309.8992711839,0.1152970968
1,187.8000000000,4,6958248.0332791582,40304.5062501188,0.1152970968
1,187.8000000000,4,6958242.6356357625,40299.1129035447,0.1152970968
1,187.8000000000,4,6958237.2382748360,40293.7192742907,0.1152970968
1,187.8000000000,4,6958231.8411592385,40288.3253995491,0.1152970968
1,187.8000000000,4,6958226.4442567118,40282.9313116171,0.1152970968
1,187.8000000000,4,6958221.0475392388,40277.5370385419,0.1152970968
1,187.8000000000,4,6958215.6509824842,40272.1426046801,0.1152970968
1,187.8000000000,4,6958210.2545653135,40266.7480311834,0.1152970968
1,187.8000000000,4,6958204.8582693692,40261.3533364206,0.1152970968
1,187.8000000000,4,6958199.4620787101,40255.9585363436,0.1152970968
1,187.8000000000,4,6958194.0659794901,40250.5636448059,0.1152970968
1,187.8000000000,4,6958188.6699596830,40245.1686738382,0.1152970968
1,187.8000000000,4,6958183.2740088459,40239.7736338887,0.1152970968
1,187.8000000000,4,6958177.8781179069,40234.3785340312,0.1152970968
1,187.8000000000,4,6958172.4822789887,40228.9833821457,0.1152970968
1,187.8000000000,4,6958167.0864852499,40223.5881850757,0.1152970968
1,187.8000000000,4,6958161.6907307478,40218.1929487645,0.1152970968
1,187.8000000000,4,6958156.2950103227,40212.7976783737,0.1152970968
1,187.8000000000,4,6958150.8993194923,40207.4023783858,0.1152970968
1,187.8000000000,4,6958145.5036543645,40202.0070526938,0.1152970968
1,187.8000000000,4,6958140.1080115587,40196.6117046786,0.1152970968
1,187.8000000000,4,6958134.7123881383,40191.2163372764,0.1152970968
1,187.8000000000,4,6958129.3167815544,40185.8209530371,0.1152970968
1,187.8000000000,4,6958123.9211895922,40180.4255541754,0.1152970968
1,187.8000000000,4,6958118.5256103287,40175.0301426144,0.1152970968
1,187.8000000000,4,6958113.1300420938,40169.6347200246,0.1152970968
1,187.8000000000,4,6958107.7344834376,40164.2392878565,0.1152970968
1,187.8000000000,4,6958102.3389330991,40158.8438473699,0.1152970968
1,187.8000000000,4,6958096.9433899848,40153.4483996591,0.1152970968
1,187.8000000000,4,6958091.5478531448,40148.0529456741,0.1152970968
1,187.8000000000,4,6958086.1523217531,40142.6574862402,0.1152970968
1,187.8000000000,4,6958080.7567950943,40137.2620220740,0.1152970968
1,187.8000000000,4,6958075.3612725446,40131.8665537981,0.1152970968
1,187.8000000000,4,6958069.9657535646,40126.4710819530,0.1152970968
1,187.8000000000,4,6958064.5702376841,40121.0756070080,0.1152970968
1,187.8000000000,4,6958059.1747244960,40115.6801293710,0.1152970968
1,187.8000000000,4,6958053.7792136455,40110.2846493960,0.1152970968
1,187.8000000000,4,6958048.3837048253,40104.8891673905,0.1152970968
1,187.8000000000,4,6958042.9881977690,40099.4936836216,0.1152970968
1,187.8000000000,4,6958037.5926922439,40094.0981983212,0.1152970968
1,187.8000000000,4,6958032.1971880486,40088.7027116907,0.1152970968
1,187.8000000000,4,6958026.8016850092,40083.3072239052,0.1152970968
1,187.8000000000,4,6958021.4061829727,40077.9117351164,0.1152970968
1,187.8000000000,4,6958016.0106818071,40072.5162454565,0.1152970968
1,187.8000000000,4,6958010.6151813986,40067.1207550399,0.1152970968
1,187.8000000000,4,6958005.2196816467,40061.7252639661,0.1152970968
1,187.8000000000,4,6957999.8241824657,40056.3297723217,0.1152970968
1,187.8000000000,4,6957994.4286837801,40050.9342801817,0.1152970968
1,187.8000000000,4,6957989.0331855249,40045.5387876112,0.1152970968
1,187.8000000000,4,6957983.6376876440,40040.1432946669,0.1152970968
1,187.8000000000,4,6957978.2421900872,40034.7478013978,0.1152970968
1,187.8000000000,4,6957972.8466928126,40029.3523078469,0.1152970968
1,187.8000000000,4,6957967.4511957830,40023.9568140510,0.1152970968
1,187.8000000000,4,6957962.0556989657,40018.5613200425,0.1152970968
1,187.8000000000,4,6957956.6602023337,40013.1658258493,0.1152970968
1,187.8000000000,4,6957951.2647058619,40007.7703314956,0.1152970968
1,187.8000000000,4,6957945.8692095298,40002.3748370027,0.1152970968
1,187.8000000000,4,6957940.4737133179,39996.9793423888,0.1152970968
1,187.8000000000,4,6957935.0782172112,39991.5838476699,0.1152970968
1,187.8000000000,4,6957929.6827211957,39986.1883528596,0.1152970968
1,187.8000000000,4,6957924.2872252595,39980.7928579702,0.1152970968
1,187.8000000000,4,6957918.8917293921,39975.3973630119,0.1152970968
1,187.8000000000,4,6957913.4962335844,39970.0018679938,0.1152970968
1,187.8000000000,4,6957908.1007378288,39964.6063729237,0.1152970968
1,187.8000000000,4,6957902.7052421188,39959.2108778086,0.1152970968
1,192.9000000000,0,6958542.2893498316,40543.1856142032,0.2312520420
1,192.9000000000,0,6958537.4767234335,40537.9227286058,0.2312520420
1,192.9000000000,0,6958536.0806063479,40530.9291462088,0.2312520420
1,192.9000000000,0,6958534.3289469611,40524.0160407524,0.2312520420
1,192.9000000000,0,6958532.2701169541,40517.1881159827,0.2312520420
1,192.9000000000,0,6958529.9151574280,40510.4565854515,0.2312520420
1,192.9000000000,0,6958527.2794759292,40503.8299331520,0.2312520420
1,192.9000000000,0,6958524.3813549895,40497.3137814749,0.2312520420
1,192.9000000000,0,6958521.2410063799,40490.9108486883,0.2312520420
1,192.9000000000,0,6958517.8796177618,40484.6211424774,0.2312520420
1,192.9000000000,0,6958514.3184979577,40478.4423267817,0.2312520420
1,192.9000000000,0,6958510.5783841200,40472.3701866202,0.2312520420
1,192.9000000000,0,6958506.6789352028,40466.3991200651,0.2312520420
1,192.9000000000,0,6958502.6384048881,40460.5226030323,0.2312520420
1,192.9000000000,0,6958498.4734677114,40454.7335931021,0.2312520420
1,192.9000000000,0,6958494.1991639901,40449.0248572215,0.2312520420
1,192.9000000000,0,6958489.8289291728,40443.3892219156,0.2312520420
1,192.9000000000,0,6958485.3746778714,40437.8197530895,0.2312520420
1,192.9000000000,0,6958480.8469192525,40432.3098765439,0.2312520420
1,192.9000000000,0,6958476.2548868507,40426.8534513328,0.2312520420
1,192.9000000000,0,6958471.6066713277,40421.4448073152,0.2312520420
1,192.9000000000,0,6958466.9093489265,40416.0787566336,0.2312520420
1,192.9000000000,0,6958462.1691014664,40410.7505869970,0.2312520420
1,192.9000000000,0,6958457.3913258146,40405.4560428732,0.2312520420
1,192.9000000000,0,6958452.5807321528,40400.1912991683,0.2312520420
1,192.9000000000,0,6958447.7414311990,40394.9529307262,0.2312520420
1,192.9000000000,0,6958442.8770110216,40389.7378800074,0.2312520420
1,192.9000000000,0,6958437.9906043280,40384.5434245705,0.2312520420
1,192.9000000000,0,6958433.0849471921,40379.3671454313,0.2312520420
1,192.9000000000,0,6958428.1624301989,40374.2068969768,0.2312520420
1,192.9000000000,0,6958423.2251429185,40369.0607788312,0.2312520420
1,192.9000000000,0,6958418.2749125557,40363.9271098685,0.2312520420
1,192.9000000000,0,6958413.3133375337,40358.8044044350,0.2312520420
1,192.9000000000,0,6958408.3418166712,40353.6913507513,0.2312520420
1,192.9000000000,0,6958403.3615745511,40348.5867914085,0.2312520420
1,192.9000000000,0,6958398.3736835830,40343.4897058347,0.2312520420
1,192.9000000000,0,6958393.3790832022,40338.3991945937,0.2312520420
1,192.9000000000,0,6958388.3785965927,40333.3144653654,0.2312520420
1,192.9000000000,0,6958383.3729452565,40328.2348204604,0.2312520420
1,192.9000000000,0,6958378.3627617229,40323.1596457225,0.2312520420
1,192.9000000000,0,6958373.3486006353,40318.0884006829,0.2312520420
1,192.9000000000,0,6958368.3309484338,40313.0206098378,0.2312520420
1,192.9000000000,0,6958363.3102318142,40307.9558549287,0.2312520420
1,192.9000000000,0,6958358.2868251214,40302.8937681198,0.2312520420
1,192.9000000000,0,6958353.2610568171,40297.8340259713,0.2312520420
1,192.9000000000,0,6958348.2332151365,40292.7763441214,0.2312520420
1,192.9000000000,0,6958343.2035530433,40287.7204725951,0.2312520420
1,192.9000000000,0,6958338.1722925669,40282.6661916693,0.2312520420
1,192.9000000000,0,6958333.1396285994,40277.6133082299,0.2312520420
1,192.9000000000,0,6958328.1057322277,40272.5616525631,0.2312520420
1,192.9000000000,0,6958323.0707536479,40267.5110755305,0.2312520420
1,192.9000000000,0,6958318.0348247271,40262.4614460823,0.2312520420
1,192.9000000000,0,6958312.9980612434,40257.4126490704,0.2312520420
1,192.9000000000,0,6958307.9605648546,40252.3645833228,0.2312520420
1,192.9000000000,0,6958302.9224248230,40247.3171599517,0.2312520420
1,192.9000000000,0,6958297.8837195318,40242.2703008641,0.2312520420
1,192.9000000000,0,6958292.8445178103,40237.2239374537,0.2312520420
1,192.9000000000,0,6958287.8048801012,40232.1780094496,0.2312520420
1,192.9000000000,0,6958282.7648594845,40227.1324639051,0.2312520420
1,192.9000000000,0,6958277.7245025737,40222.0872543088,0.2312520420
1,192.9000000000,0,6958272.6838503052,40217.0423398029,0.2312520420
1,192.9000000000,0,6958267.6429386316,40211.9976844966,0.2312520420
1,192.9000000000,0,6958262.6017991267,40206.9532568631,0.2312520420
1,192.9000000000,0,6958257.5604595197,40201.9090292089,0.2312520420
1,192.9000000000,0,6958252.5189441647,40196.8649772082,0.2312520420
1,192.9000000000,0,6958247.4772744505,40191.8210794935,0.2312520420
1,192.9000000000,0,6958242.4354691627,40186.7773172960,0.2312520420
1,192.9000000000,0,6958237.3935448006,40181.7336741298,0.2312520420
1,192.9000000000,0,6958232.3515158547,40176.6901355141,0.2312520420
1,192.9000000000,0,6958227.3093950516,40171.6466887295,0.2312520420
1,192.9000000000,0,6958222.2671935698,40166.6033226041,0.2312520420
1,192.9000000000,0,6958217.2249212265,40161.5600273246,0.2312520420
1,192.9000000000,0,6958212.1825866448,40156.5167942717,0.2312520420
1,192.9000000000,0,6958207.1401973981,40151.4736158748,0.2312520420
1,192.9000000000,0,6958202.0977601381,40146.4304854841,0.2312520420
1,192.9000000000,0,6958197.0552807068,40141.3873972588,0.2312520420
1,192.9000000000,0,6958192.0127642360,40136.3443460687,0.2312520420
1,192.9000000000,0,6958186.9702152330,40131.3013274079,0.2312520420
1,192.9000000000,0,6958181.9276376562,40126.2583373184,0.2312520420
1,192.9000000000,0,6958176.8850349821,40121.2153723241,0.2312520420
1,192.9000000000,0,6958171.8424102645,40116.1724293717,0.2312520420
1,192.9000000000,0,6958166.7997661866,40111.1295057792,0.2312520420
1,192.9000000000,0,6958161.7571051028,40106.0865991911,0.2312520420
1,192.9000000000,0,6958156.7144290833,40101.0437075385,0.2312520420
1,192.9000000000,0,6958151.6717399452,40096.0008290041,0.2312520420
1,192.9000000000,0,6958146.6290392838,40090.9579619919,0.2312520420
1,192.9000000000,0,6958141.5863285018,40085.9151050998,0.2312520420
1,192.9000000000,0,6958136.5436088312,40080.8722570966,0.2312520420
1,192.9000000000,0,6958131.5008813534,40075.8294169007,0.2312520420
1,192.9000000000,0,6958126.4581470182,40070.7865835621,0.2312520420
1,192.9000000000,0,6958121.4154066592,40065.7437562465,0.2312520420
1,192.9000000000,0,6958116.3726610104,40060.7009342212,0.2312520420
1,192.9000000000,0,6958111.3299107151,40055.6581168423,0.2312520420
1,192.9000000000,0,6958106.2871563379,40050.6153035446,0.2312520420
1,192.9000000000,0,6958101.2443983769,40045.5724938314,0.2312520420
1,192.9000000000,0,6958096.2016372671,40040.5296872667,0.2312520420
1,192.9000000000,0,6958091.1588733923,40035.4868834673,0.2312520420
1,192.9000000000,0,6958086.1161070885,40030.4440820967,0.2312520420
1,192.9000000000,0,6958081.0733386511,40025.4012828596,0.2312520420
1,192.9000000000,0,6958076.0305683399,40020.3584854962,0.2312520420
1,192.9000000000,0,6958070.9877963830,40015.3156897786,0.2312520420
1,192.9000000000,0,6958065.9450229807,40010.2728955065,0.2312520420
1,192.9000000000,0,6958060.9022483081,40005.2301025041,0.2312520420
1,192.9000000000,0,6958055.8594725206,40000.1873106168,0.2312520420
1,192.9000000000,0,6958050.8166957535,39995.1445197090,0.2312520420
1,192.9000000000,0,6958045.7739181267,39990.1017296615,0.2312520420
1,192.9000000000,0,6958040.7311397437,39985.0589403696,0.2312520420
1,192.9000000000,0,6958035.6883606976,39980.0161517414,0.2312520420
1,192.9000000000,0,6958030.6455810685,39974.9733636961,0.2312520420
1,192.9000000000,0,6958025.6028009271,39969.9305761628,0.2312520420
1,192.9000000000,0,6958020.5600203359,39964.8877890792,0.2312520420
1,192.9000000000,0,6958015.5172393499,39959.8450023907,0.2312520420
1,192.9000000000,0,6958010.4744580165,39954.8022160490,0.2312520420
1,192.9000000000,0,6958005.4316763785,39949.7594300121,0.2312520420
1,192.9000000000,0,6958000.3888944732,39944.7166442427,0.2312520420
1,192.9000000000,0,6957995.3461123332,39939.6738587085,0.2312520420
1,192.9000000000,0,6957990.3033299865,39934.6310733807,0.2312520420
1,192.9000000000,0,6957985.2605474582,39929.5882882342,0.2312520420
1,192.9000000000,0,6957980.2177647706,39924.5455032471,0.2312520420
1,192.9000000000,0,6957975.1749819433,39919.5027183999,0.2312520420
1,192.9000000000,1,6958542.2893498316,40543.1856142032,0.2391806719
1,192.9000000000,1,6958537.4767234335,40537.9227286058,0.2391806719
1,192.9000000000,1,6958534.2503570281,40531.5627052191,0.2391806719
1,192.9000000000,1,6958530.8447022950,40525.2968570324,0.2391806719
1,192.9000000000,1,6958527.2443614136,40519.1408125883,0.2391806719
1,192.9000000000,1,6958523.4692628076,40513.0903606899,0.2391806719
1,192.9000000000,1,6958519.5387799609,40507.1396765062,0.2391806719
1,192.9000000000,1,6958515.4708451601,40501.2820964501,0.2391806719
1,192.9000000000,1,6958511.2817916246,40495.5105136400,0.2391806719
1,192.9000000000,1,6958506.9863186041,40489.8176892803,0.2391806719
1,192.9000000000,1,6958502.5975344442,40484.1964873399,0.2391806719
1,192.9000000000,1,6958498.1270488985,40478.6400409355,0.2391806719
1,192.9000000000,1,6958493.5850927494,40473.1418619641,0.2391806719
1,192.9000000000,1,6958488.9806490298,40467.6959060613,0.2391806719
1,192.9000000000,1,6958484.3215853591,40462.2966039426,0.2391806719
1,192.9000000000,1,6958479.6147808861,40456.9388684771,0.2391806719
1,192.9000000000,1,6958474.8662441960,40451.6180849859,0.2391806719
1,192.9000000000,1,6958470.0812204499,40446.3300905260,0.2391806719
